gender,race/ethnicity,parental level of education,lunch,test preparation course,math score,reading score,writing score
male,group C,high school,free/reduced,none,82,72,70
male,group C,associate's degree,standard,none,93,87,82
male,group D,some college,free/reduced,none,67,66,63
male,group B,some college,standard,completed,97,89,92
male,group E,some college,free/reduced,none,59,43,42
female,group C,some college,standard,none,74,76,82
male,group C,associate's degree,standard,none,55,51,43
male,group E,some college,free/reduced,none,68,61,59
male,group C,master's degree,standard,none,93,94,95
female,group D,associate's degree,standard,none,55,57,59
female,group D,bachelor's degree,standard,none,74,86,87
female,group E,master's degree,free/reduced,none,69,71,81
male,group B,high school,free/reduced,none,57,61,57
female,group E,high school,free/reduced,none,58,75,66
male,group C,some college,standard,none,68,70,67
female,group C,associate's degree,standard,none,55,63,67
female,group B,some college,standard,none,76,82,79
male,group B,bachelor's degree,standard,none,76,81,72
female,group C,some high school,standard,completed,63,65,75
female,group C,some high school,standard,completed,73,84,78
female,group E,some college,standard,none,70,80,78
male,group E,associate's degree,standard,none,100,97,93
female,group E,some high school,free/reduced,none,46,61,56
male,group C,some college,standard,completed,59,59,60
male,group E,some college,free/reduced,completed,71,76,72
male,group D,some high school,standard,completed,39,54,60
female,group E,some college,standard,none,64,68,68
male,group C,master's degree,standard,none,79,80,74
female,group C,associate's degree,free/reduced,completed,61,86,85
female,group C,high school,standard,completed,61,73,79
female,group B,bachelor's degree,standard,none,51,51,53
male,group E,high school,standard,completed,91,80,80
male,group B,some high school,standard,none,62,59,53
female,group A,bachelor's degree,free/reduced,none,62,66,66
female,group E,high school,standard,none,67,72,74
female,group B,some college,free/reduced,completed,58,71,75
male,group D,bachelor's degree,free/reduced,completed,93,87,95
male,group C,some high school,free/reduced,completed,74,72,69
female,group B,bachelor's degree,free/reduced,none,78,93,86
female,group D,master's degree,standard,none,54,68,68
male,group B,some high school,free/reduced,none,45,51,43
female,group D,some college,standard,none,76,77,79
male,group C,some college,standard,completed,92,85,90
female,group B,bachelor's degree,standard,completed,73,84,86
female,group C,high school,free/reduced,none,29,36,37
female,group B,bachelor's degree,free/reduced,completed,62,83,75
female,group D,some college,free/reduced,none,29,35,33
female,group B,associate's degree,free/reduced,completed,71,91,87
male,group D,associate's degree,standard,none,59,53,49
female,group B,associate's degree,free/reduced,none,54,66,63
male,group E,bachelor's degree,standard,none,65,50,50
female,group C,some college,standard,none,71,81,80
male,group B,associate's degree,standard,completed,88,99,91
female,group C,some college,standard,none,87,92,96
male,group D,some high school,standard,none,63,57,57
male,group B,some high school,standard,completed,72,68,68
male,group B,some high school,standard,none,65,56,59
male,group C,high school,standard,none,68,60,58
female,group C,some college,standard,none,47,57,54
female,group E,some high school,standard,none,59,66,62
female,group E,some college,standard,completed,70,60,65
female,group D,some college,standard,completed,44,65,71
female,group C,some high school,standard,completed,66,77,74
male,group C,some high school,standard,none,60,55,58
female,group D,some college,standard,none,49,60,59
female,group E,associate's degree,free/reduced,none,57,57,60
female,group B,master's degree,standard,none,64,69,66
female,group D,associate's degree,free/reduced,none,57,71,72
male,group D,some college,standard,none,79,78,78
male,group E,some high school,free/reduced,completed,72,72,67
female,group B,high school,standard,none,78,89,87
male,group A,high school,standard,completed,78,66,65
female,group C,some high school,free/reduced,completed,38,53,48
female,group B,bachelor's degree,free/reduced,none,81,87,83
male,group C,some college,standard,none,67,67,57
male,group D,high school,standard,completed,66,61,63
male,group B,bachelor's degree,standard,completed,80,79,79
female,group E,associate's degree,standard,completed,92,93,92
male,group A,some college,standard,completed,83,94,88
female,group B,high school,free/reduced,none,59,63,60
female,group C,associate's degree,standard,completed,69,82,82
female,group D,associate's degree,free/reduced,none,76,87,87
male,group D,some college,standard,none,66,59,57
female,group D,some college,standard,completed,82,84,88
male,group E,some high school,standard,none,61,49,42
male,group D,high school,free/reduced,none,44,48,46
male,group C,some high school,standard,none,70,59,60
male,group D,high school,free/reduced,completed,61,67,59
male,group C,associate's degree,standard,none,58,53,53
male,group D,associate's degree,standard,none,82,74,71
male,group B,high school,standard,none,34,42,41
male,group C,high school,standard,completed,93,92,88
female,group D,associate's degree,standard,none,59,60,58
male,group D,associate's degree,free/reduced,none,58,51,54
male,group D,some college,free/reduced,none,45,43,40
female,group B,some high school,free/reduced,none,46,58,51
male,group C,some high school,free/reduced,none,65,63,56
male,group C,some college,free/reduced,completed,56,66,62
male,group C,high school,free/reduced,none,78,73,70
female,group C,some college,standard,none,77,88,82
female,group C,bachelor's degree,free/reduced,completed,77,81,91
female,group C,high school,free/reduced,none,45,60,52
male,group C,high school,free/reduced,none,49,45,39
female,group B,high school,standard,completed,68,70,74
female,group C,high school,standard,completed,87,100,100
male,group A,high school,standard,completed,67,62,65
male,group B,some high school,standard,none,65,57,53
female,group C,high school,standard,none,71,74,67
male,group A,master's degree,standard,completed,90,91,94
female,group C,some high school,free/reduced,none,65,78,69
female,group E,high school,standard,none,71,66,73
male,group E,some high school,standard,completed,65,71,67
male,group D,associate's degree,standard,none,63,71,66
female,group C,associate's degree,standard,completed,77,77,79
female,group E,some college,standard,completed,77,81,82
female,group E,some high school,free/reduced,completed,44,52,53
male,group C,some college,standard,none,78,76,71
female,group E,some high school,standard,none,71,70,71
female,group D,some high school,standard,none,82,86,83
female,group E,associate's degree,standard,none,85,85,86
male,group D,high school,standard,none,63,70,63
female,group D,associate's degree,free/reduced,none,57,67,66
female,group E,some college,standard,completed,70,71,78
male,group E,some high school,standard,none,62,49,44
female,group D,high school,standard,completed,71,71,81
male,group D,some college,standard,none,86,79,75
male,group D,some high school,standard,none,51,36,38
male,group D,some college,free/reduced,none,71,82,76
female,group C,some college,free/reduced,completed,77,82,79
female,group E,some high school,standard,none,53,47,45
female,group B,some high school,free/reduced,none,63,77,73
female,group C,associate's degree,free/reduced,none,54,59,59
male,group B,some high school,free/reduced,none,37,38,34
male,group C,associate's degree,free/reduced,none,64,66,60
female,group B,associate's degree,free/reduced,none,80,89,86
female,group C,some high school,standard,none,63,62,63
male,group C,some high school,standard,completed,63,75,72
female,group C,some college,free/reduced,none,50,58,61
female,group D,high school,free/reduced,completed,57,73,73
female,group B,bachelor's degree,standard,completed,91,100,100
male,group C,bachelor's degree,standard,none,73,75,67
female,group A,master's degree,standard,completed,85,86,96
female,group D,bachelor's degree,standard,none,76,73,79
male,group B,some college,standard,none,37,30,26
female,group D,bachelor's degree,free/reduced,none,68,72,77
female,group C,bachelor's degree,free/reduced,none,62,68,73
female,group D,master's degree,free/reduced,none,58,63,67
male,group B,some high school,free/reduced,none,39,34,33
male,group D,some college,standard,none,63,67,62
male,group C,some college,free/reduced,none,50,54,51
female,group E,high school,standard,none,68,62,62
male,group C,associate's degree,free/reduced,none,57,51,54
female,group C,high school,standard,completed,57,65,69
male,group D,some high school,free/reduced,none,57,51,49
female,group D,master's degree,standard,none,70,63,75
male,group B,some high school,standard,completed,69,65,64
male,group D,some college,standard,completed,100,96,100
male,group B,associate's degree,standard,completed,78,63,68
male,group C,some college,standard,none,77,71,71
male,group C,high school,standard,none,61,54,60
female,group D,associate's degree,standard,none,70,82,80
female,group A,high school,free/reduced,completed,54,69,71
female,group C,some high school,standard,none,46,52,55
male,group D,some high school,standard,none,63,56,55
male,group D,high school,standard,completed,78,84,82
male,group C,bachelor's degree,free/reduced,none,62,68,70
male,group B,associate's degree,free/reduced,completed,75,66,62
male,group D,high school,standard,none,69,56,61
female,group A,associate's degree,standard,none,43,49,48
female,group D,some college,standard,none,75,86,79
female,group D,associate's degree,standard,completed,65,80,81
male,group E,some college,standard,completed,93,88,84
male,group D,some college,standard,completed,74,68,66
male,group C,associate's degree,free/reduced,completed,66,61,61
male,group D,high school,standard,completed,72,61,59
male,group B,some college,standard,none,90,83,81
male,group C,high school,standard,none,64,61,52
male,group E,associate's degree,free/reduced,none,92,83,78
female,group D,some college,free/reduced,none,57,73,69
male,group B,some college,standard,none,79,75,75
male,group C,bachelor's degree,standard,none,88,74,73
female,group B,some high school,standard,none,67,70,66
female,group E,high school,standard,completed,90,90,93
male,group E,high school,standard,none,88,78,73
female,group C,associate's degree,standard,none,63,83,79
male,group E,some high school,standard,completed,78,72,72
male,group C,some high school,free/reduced,none,72,71,69
female,group D,some college,standard,none,75,76,81
female,group E,some high school,standard,completed,72,81,78
male,group D,some college,standard,none,50,58,60
male,group B,some college,standard,none,81,78,68
male,group C,some college,standard,completed,84,69,75
male,group B,associate's degree,standard,none,72,63,63
male,group A,some college,standard,completed,60,60,62
male,group D,bachelor's degree,standard,none,66,73,70
female,group D,associate's degree,standard,none,90,100,98
female,group B,some college,standard,none,65,66,61
female,group C,high school,standard,none,62,71,71
female,group E,master's degree,standard,none,81,78,79
male,group C,associate's degree,free/reduced,completed,62,70,68
male,group B,high school,standard,completed,55,51,51
female,group D,bachelor's degree,free/reduced,completed,65,83,78
female,group E,some college,standard,completed,65,78,78
male,group E,some high school,free/reduced,none,75,71,56
female,group E,some college,standard,completed,73,80,82
male,group B,high school,free/reduced,completed,60,61,63
female,group D,bachelor's degree,free/reduced,none,80,91,89
male,group C,some college,standard,completed,75,77,71
female,group A,bachelor's degree,standard,none,76,85,85
female,group C,associate's degree,standard,completed,45,60,60
female,group C,associate's degree,standard,completed,51,57,60
male,group C,bachelor's degree,standard,completed,86,71,79
female,group C,some college,free/reduced,none,71,84,85
male,group E,some college,standard,none,94,88,75
female,group C,high school,free/reduced,none,59,70,67
female,group B,high school,free/reduced,completed,67,82,83
female,group C,associate's degree,standard,none,83,89,95
male,group D,some high school,free/reduced,none,70,84,75
female,group D,some college,standard,none,73,73,74
male,group D,associate's degree,free/reduced,completed,61,59,67
male,group D,bachelor's degree,standard,none,94,72,72
male,group C,high school,free/reduced,none,74,64,62
female,group D,some high school,standard,completed,74,72,85
female,group A,bachelor's degree,free/reduced,completed,62,70,69
female,group C,high school,standard,none,67,79,73
female,group C,some college,free/reduced,none,55,75,77
male,group B,some high school,standard,none,81,82,77
female,group B,associate's degree,standard,none,61,67,62
male,group B,some college,free/reduced,completed,60,65,59
male,group E,associate's degree,standard,none,90,80,73
male,group A,master's degree,free/reduced,completed,75,84,84
female,group B,some college,standard,none,74,85,82
female,group B,some college,free/reduced,completed,77,88,92
female,group C,associate's degree,standard,none,66,81,75
female,group B,some college,standard,none,42,58,54
female,group D,some high school,standard,none,59,70,68
female,group D,associate's degree,standard,none,89,93,99
female,group C,some high school,standard,none,48,59,58
male,group D,some college,standard,completed,81,75,73
female,group C,high school,standard,completed,79,88,88
male,group D,bachelor's degree,free/reduced,none,59,57,61
male,group E,some high school,standard,none,90,81,80
male,group B,some college,standard,completed,86,73,74
female,group B,some high school,free/reduced,completed,57,62,65
female,group C,some college,free/reduced,completed,50,56,61
female,group D,some high school,free/reduced,none,78,81,78
female,group C,some high school,standard,completed,50,66,61
female,group C,high school,standard,completed,76,89,85
female,group E,bachelor's degree,standard,none,91,100,96
male,group D,some college,standard,none,82,69,72
male,group D,some high school,standard,none,56,62,58
female,group B,some college,standard,completed,80,89,91
female,group C,bachelor's degree,standard,completed,71,80,81
male,group C,some high school,standard,none,56,54,45
male,group A,high school,free/reduced,completed,53,55,54
male,group A,some college,standard,none,71,58,61
female,group B,bachelor's degree,standard,none,92,98,100
male,group C,high school,standard,completed,47,49,45
female,group D,some high school,standard,completed,86,91,96
male,group A,high school,standard,none,59,53,52
male,group D,some college,free/reduced,none,32,45,37
female,group C,associate's degree,standard,none,58,66,64
female,group D,associate's degree,standard,none,82,87,91
male,group B,high school,free/reduced,none,59,54,52
male,group C,master's degree,free/reduced,completed,65,75,70
female,group C,bachelor's degree,free/reduced,none,79,91,86
female,group B,associate's degree,standard,completed,72,63,73
female,group D,high school,standard,none,67,77,75
female,group D,some high school,standard,none,52,55,55
male,group C,high school,standard,none,76,83,74
female,group B,associate's degree,standard,none,46,65,61
female,group E,some high school,standard,completed,84,93,94
male,group C,associate's degree,free/reduced,completed,63,70,67
female,group A,master's degree,standard,none,73,80,77
male,group B,some college,standard,none,60,59,59
female,group D,high school,standard,none,86,100,97
male,group E,high school,standard,none,87,86,75
female,group D,high school,standard,completed,63,70,76
female,group D,bachelor's degree,standard,none,88,97,100
female,group B,some college,standard,completed,57,70,70
female,group C,bachelor's degree,free/reduced,completed,55,73,78
male,group B,associate's degree,standard,none,75,70,63
female,group C,high school,standard,completed,59,75,70
female,group B,some high school,standard,none,64,67,68
female,group E,associate's degree,standard,completed,79,98,93
female,group C,high school,standard,none,80,78,85
male,group D,high school,standard,none,77,86,79
female,group B,high school,standard,completed,81,90,96
female,group D,bachelor's degree,free/reduced,none,53,61,69
male,group B,master's degree,free/reduced,none,75,79,71
male,group C,master's degree,standard,none,67,58,55
female,group B,some high school,standard,none,34,44,38
female,group D,associate's degree,standard,none,85,84,92
male,group B,some high school,standard,none,63,57,57
female,group E,master's degree,standard,completed,88,89,86
female,group D,high school,standard,none,74,77,74
male,group D,high school,standard,none,62,64,64
female,group B,high school,standard,none,52,69,67
female,group C,master's degree,standard,none,80,90,88
male,group D,some college,standard,completed,51,64,61
female,group D,some college,standard,none,70,83,86
female,group C,some college,standard,completed,75,91,96
female,group D,bachelor's degree,standard,completed,84,95,87
female,group E,high school,standard,none,83,85,80
female,group D,high school,standard,none,76,88,84
female,group C,associate's degree,standard,completed,79,86,86
female,group C,some high school,standard,completed,68,72,74
male,group C,some college,free/reduced,none,30,46,41
male,group C,some high school,standard,none,80,66,64
female,group E,some college,standard,none,81,88,83
male,group C,associate's degree,standard,none,69,68,66
female,group B,high school,free/reduced,none,67,78,74
male,group B,associate's degree,standard,completed,82,74,73
female,group D,some college,free/reduced,completed,60,73,71
male,group C,some high school,standard,completed,67,58,60
male,group B,some college,standard,none,50,53,46
female,group C,bachelor's degree,standard,completed,72,88,88
male,group E,master's degree,standard,completed,100,97,98
male,group C,some high school,free/reduced,none,27,20,19
female,group D,high school,standard,completed,63,76,76
female,group C,some college,standard,none,56,57,56
male,group C,some high school,standard,completed,77,70,63
female,group C,associate's degree,free/reduced,none,60,74,72
female,group A,associate's degree,free/reduced,none,51,61,57
male,group C,high school,free/reduced,completed,23,21,21
female,group B,some college,free/reduced,none,58,75,74
female,group D,some high school,free/reduced,completed,59,62,66
male,group D,some high school,standard,completed,68,72,65
male,group E,some college,standard,completed,82,70,80
female,group B,some college,free/reduced,none,50,59,58
male,group D,some college,standard,none,70,70,71
male,group C,high school,free/reduced,none,66,70,57
male,group D,some college,standard,none,93,81,86
male,group D,some college,standard,none,68,54,50
male,group B,associate's degree,standard,none,52,44,45
male,group E,high school,free/reduced,none,59,52,48
male,group C,high school,standard,completed,55,48,47
female,group B,some high school,free/reduced,none,61,77,70
female,group D,associate's degree,standard,none,100,100,100
female,group C,master's degree,standard,none,86,90,86
female,group C,high school,standard,completed,69,73,75
female,group E,associate's degree,standard,none,70,80,75
male,group C,high school,standard,completed,67,69,65
female,group D,associate's degree,standard,completed,71,82,85
male,group C,associate's degree,standard,completed,74,84,83
male,group C,bachelor's degree,free/reduced,completed,61,72,72
male,group C,some high school,standard,none,53,50,47
male,group C,master's degree,free/reduced,none,58,63,57
female,group C,high school,free/reduced,completed,45,62,60
male,group B,high school,standard,completed,60,61,57
male,group A,high school,standard,none,78,76,77
male,group D,associate's degree,standard,none,85,80,71
male,group D,bachelor's degree,standard,completed,63,65,71
female,group B,high school,standard,none,82,70,66
female,group A,master's degree,standard,none,91,92,93
male,group C,associate's degree,free/reduced,none,38,44,35
female,group B,associate's degree,standard,none,90,100,99
male,group B,high school,standard,none,56,58,53
male,group C,master's degree,standard,none,87,86,78
male,group D,some high school,free/reduced,none,53,55,47
female,group B,some high school,free/reduced,none,63,82,73
female,group C,some college,standard,completed,67,79,76
male,group C,bachelor's degree,standard,none,71,78,69
female,group C,associate's degree,standard,none,67,71,68
female,group C,bachelor's degree,free/reduced,none,60,64,70
female,group C,high school,free/reduced,none,53,58,60
female,group C,high school,standard,none,56,66,66
male,group A,some college,free/reduced,none,50,40,39
male,group C,some high school,free/reduced,none,58,50,51
male,group D,some high school,standard,none,91,83,81
