gender,race/ethnicity,parental level of education,lunch,test preparation course,math score,reading score,writing score
female,group C,high school,free/reduced,none,28,34,34
male,group E,bachelor's degree,standard,completed,79,60,61
female,group E,some high school,free/reduced,none,57,57,52
male,group C,high school,free/reduced,completed,77,71,65
male,group C,some college,free/reduced,completed,69,69,63
male,group C,associate's degree,standard,none,79,81,81
male,group C,some college,standard,completed,86,79,84
male,group D,associate's degree,standard,none,70,79,78
male,group C,master's degree,standard,none,95,95,92
female,group D,bachelor's degree,free/reduced,none,79,85,91
male,group D,associate's degree,standard,none,91,80,88
male,group D,some high school,free/reduced,none,48,48,47
female,group D,some high school,free/reduced,none,68,84,85
male,group E,high school,free/reduced,none,50,47,48
male,group C,some college,standard,none,61,66,59
male,group C,high school,standard,none,62,48,50
male,group E,some college,free/reduced,completed,72,68,68
female,group B,some college,free/reduced,none,61,82,86
male,group E,some high school,standard,completed,98,89,88
female,group B,master's degree,standard,none,55,76,75
male,group A,master's degree,standard,none,69,68,63
male,group A,some high school,standard,completed,55,62,61
female,group E,some high school,standard,completed,74,85,79
female,group C,some high school,free/reduced,completed,39,54,54
male,group D,associate's degree,free/reduced,none,45,45,36
female,group D,some high school,standard,completed,74,89,90
female,group E,high school,free/reduced,none,67,66,65
male,group B,some college,standard,completed,75,78,72
female,group D,some high school,free/reduced,completed,51,62,67
male,group A,master's degree,standard,none,77,67,62
female,group A,some college,free/reduced,none,50,52,49
male,group B,some high school,standard,none,73,70,66
male,group E,some college,free/reduced,none,54,36,39
female,group E,associate's degree,standard,none,100,100,91
female,group C,some college,standard,completed,83,91,89
female,group E,some high school,standard,none,65,74,71
female,group C,high school,free/reduced,none,61,72,72
male,group D,bachelor's degree,free/reduced,none,50,58,60
male,group D,high school,free/reduced,completed,85,82,82
female,group B,associate's degree,standard,none,62,76,70
male,group D,associate's degree,standard,completed,94,89,93
female,group D,some high school,standard,completed,61,64,60
male,group E,high school,standard,completed,86,80,84
male,group D,associate's degree,free/reduced,completed,67,64,69
male,group C,associate's degree,standard,none,80,79,72
female,group D,high school,standard,none,46,45,51
female,group D,some college,free/reduced,completed,57,71,80
female,group D,some high school,standard,completed,73,74,76
male,group C,bachelor's degree,standard,none,88,80,79
female,group E,associate's degree,free/reduced,completed,74,74,72
female,group E,high school,standard,completed,100,100,100
female,group C,some college,standard,none,52,61,64
female,group A,associate's degree,free/reduced,none,69,81,80
female,group C,associate's degree,free/reduced,none,51,57,57
male,group B,some college,free/reduced,completed,34,31,33
female,group D,some college,standard,none,63,65,68
female,group C,some high school,standard,none,59,68,66
female,group C,some high school,free/reduced,none,38,50,49
female,group D,some college,standard,none,69,77,77
male,group D,high school,standard,completed,87,86,82
male,group C,high school,free/reduced,completed,63,62,67
female,group C,some high school,standard,none,79,88,88
male,group C,bachelor's degree,standard,none,93,82,89
female,group B,associate's degree,standard,none,72,77,76
female,group A,some college,standard,none,55,54,57
female,group C,high school,standard,completed,80,85,87
female,group B,some high school,standard,none,54,59,63
female,group C,associate's degree,free/reduced,completed,67,83,83
male,group C,some college,free/reduced,none,56,57,63
female,group B,high school,free/reduced,none,61,74,71
female,group C,associate's degree,standard,none,87,92,92
female,group A,some high school,standard,completed,42,51,53
male,group C,some high school,standard,none,58,47,35
male,group B,master's degree,free/reduced,completed,71,78,79
male,group D,bachelor's degree,standard,none,80,69,73
female,group A,some college,free/reduced,none,36,46,42
male,group B,bachelor's degree,standard,completed,71,60,68
female,group C,associate's degree,standard,none,58,50,56
female,group C,high school,standard,none,64,75,70
male,group B,high school,free/reduced,none,72,68,67
male,group E,associate's degree,standard,none,95,86,85
female,group C,associate's degree,standard,completed,61,78,83
female,group E,associate's degree,standard,none,83,83,81
female,group D,master's degree,standard,none,78,93,95
female,group C,some college,standard,none,58,62,61
female,group D,some college,free/reduced,none,66,83,84
male,group D,some college,standard,completed,53,54,53
male,group C,bachelor's degree,standard,completed,65,64,67
male,group D,some college,standard,none,72,71,68
male,group D,high school,standard,none,48,28,32
male,group C,associate's degree,standard,completed,66,55,53
male,group B,associate's degree,standard,none,57,50,50
male,group B,high school,free/reduced,none,39,46,40
male,group E,associate's degree,standard,none,70,57,61
male,group C,associate's degree,standard,completed,93,80,76
female,group B,some college,standard,none,59,65,71
male,group B,some college,standard,none,71,61,64
female,group C,some high school,free/reduced,completed,51,65,62
female,group B,master's degree,free/reduced,none,62,81,78
female,group D,associate's degree,free/reduced,none,60,72,71
male,group D,some college,standard,none,73,76,73
male,group D,some high school,standard,none,50,52,52
female,group C,some college,free/reduced,none,36,37,33
male,group B,high school,free/reduced,none,63,69,63
male,group E,some high school,free/reduced,completed,65,60,60
female,group B,high school,free/reduced,none,54,70,68
male,group C,bachelor's degree,free/reduced,completed,81,89,82
male,group D,associate's degree,free/reduced,none,80,73,76
male,group C,some high school,standard,none,47,54,42
female,group B,associate's degree,free/reduced,none,69,91,86
male,group A,high school,free/reduced,none,59,59,58
male,group A,some college,standard,completed,83,80,78
female,group C,some high school,standard,none,46,58,55
female,group C,bachelor's degree,standard,completed,91,98,99
male,group A,some college,standard,none,72,74,75
female,group E,high school,free/reduced,completed,48,56,58
male,group C,some college,standard,none,77,78,79
female,group D,associate's degree,free/reduced,none,63,71,75
female,group B,bachelor's degree,free/reduced,none,79,90,90
male,group C,some high school,standard,completed,72,73,73
female,group E,high school,free/reduced,none,75,85,76
female,group C,bachelor's degree,standard,completed,83,90,97
male,group D,some high school,free/reduced,none,56,52,46
female,group C,some high school,standard,none,60,67,66
female,group E,associate's degree,standard,completed,80,84,82
male,group D,some high school,standard,none,55,56,57
female,group B,bachelor's degree,standard,completed,64,82,85
female,group C,some high school,standard,completed,43,62,59
male,group B,bachelor's degree,standard,none,65,66,59
male,group D,some high school,free/reduced,none,43,43,45
female,group C,associate's degree,standard,none,86,89,85
male,group E,high school,standard,none,97,87,80
male,group D,some college,standard,none,56,35,42
male,group C,associate's degree,free/reduced,completed,73,68,68
female,group C,some college,standard,none,56,65,65
female,group C,associate's degree,free/reduced,none,66,72,71
male,group D,some college,free/reduced,none,55,58,64
female,group B,some high school,standard,none,60,60,59
female,group B,master's degree,free/reduced,completed,45,52,53
female,group C,associate's degree,standard,none,69,78,82
female,group D,bachelor's degree,free/reduced,none,50,60,68
female,group C,associate's degree,standard,none,44,46,46
female,group B,some high school,standard,completed,59,70,70
male,group C,some college,standard,completed,65,61,59
female,group D,high school,standard,none,59,61,65
male,group B,some high school,free/reduced,completed,29,46,42
male,group C,some college,standard,completed,79,80,77
male,group D,associate's degree,standard,completed,79,85,78
female,group D,bachelor's degree,standard,completed,84,100,100
female,group B,some high school,free/reduced,none,67,79,75
female,group C,high school,standard,none,65,68,61
male,group C,high school,free/reduced,none,58,60,49
male,group C,some college,free/reduced,none,66,73,61
male,group E,some college,free/reduced,completed,70,70,70
male,group D,associate's degree,standard,completed,76,73,75
male,group D,some college,free/reduced,completed,78,73,76
male,group C,high school,free/reduced,completed,54,50,45
female,group B,associate's degree,standard,none,70,81,81
male,group C,bachelor's degree,standard,none,73,51,57
female,group E,some college,standard,none,69,68,70
female,group C,some high school,standard,none,68,69,72
male,group C,some college,free/reduced,none,60,76,63
male,group C,bachelor's degree,standard,completed,75,68,67
male,group C,some high school,free/reduced,none,32,46,42
female,group C,associate's degree,standard,completed,84,99,97
male,group E,high school,standard,completed,67,59,54
female,group C,some college,standard,none,36,39,43
female,group C,high school,free/reduced,none,44,60,55
female,group B,some college,free/reduced,none,42,57,54
male,group C,associate's degree,free/reduced,none,58,57,50
female,group C,some college,standard,none,65,81,82
male,group D,associate's degree,free/reduced,none,45,36,42
female,group D,associate's degree,standard,none,49,55,54
male,group E,some high school,free/reduced,none,45,38,30
female,group C,some high school,free/reduced,none,44,53,50
female,group A,associate's degree,standard,none,74,81,77
female,group C,some college,standard,none,64,70,73
female,group A,some college,free/reduced,none,68,74,74
male,group B,high school,standard,completed,51,49,50
male,group B,some college,free/reduced,completed,75,76,71
male,group C,some college,standard,completed,70,62,67
female,group B,some college,free/reduced,none,64,80,64
female,group D,high school,standard,completed,60,75,77
female,group D,high school,standard,completed,63,70,73
male,group E,some high school,standard,none,81,67,67
female,group E,associate's degree,standard,none,80,71,75
female,group B,high school,standard,none,56,77,75
female,group C,bachelor's degree,standard,none,52,61,57
male,group C,high school,free/reduced,completed,59,72,59
male,group E,associate's degree,standard,none,90,86,77
male,group B,high school,free/reduced,none,47,45,44
female,group E,associate's degree,standard,none,71,70,74
male,group B,some college,standard,none,73,57,59
female,group C,some high school,standard,none,60,68,63
female,group E,high school,free/reduced,none,74,83,83
female,group C,some high school,free/reduced,none,49,55,54
male,group D,some college,standard,completed,84,82,82
male,group D,high school,standard,completed,73,69,71
female,group B,high school,free/reduced,none,46,65,55
male,group C,bachelor's degree,standard,completed,91,89,91
male,group E,high school,free/reduced,none,83,65,65
male,group B,some high school,free/reduced,none,52,40,41
female,group C,high school,standard,none,75,90,83
male,group B,some college,standard,none,79,76,74
female,group B,master's degree,standard,none,78,97,97
male,group B,associate's degree,free/reduced,completed,61,57,52
female,group A,associate's degree,standard,none,69,72,76
male,group C,master's degree,free/reduced,none,61,57,55
male,group D,high school,standard,none,49,52,47
female,group E,some college,free/reduced,completed,59,82,83
female,group A,some high school,standard,none,63,73,73
male,group D,bachelor's degree,standard,none,77,64,70
male,group E,associate's degree,free/reduced,none,76,63,64
male,group B,bachelor's degree,standard,completed,76,79,75
male,group B,some high school,standard,none,73,62,56
female,group D,bachelor's degree,free/reduced,none,62,57,61
female,group A,some college,free/reduced,completed,63,77,72
male,group B,some high school,standard,none,59,48,45
male,group C,master's degree,free/reduced,none,60,60,63
male,group B,some high school,standard,none,78,72,70
male,group A,some college,free/reduced,completed,48,52,53
female,group E,high school,standard,none,82,91,89
male,group D,some college,standard,completed,90,94,90
female,group B,some high school,standard,none,34,54,53
male,group D,associate's degree,standard,none,55,63,60
female,group A,some high school,standard,none,63,71,65
male,group C,master's degree,standard,completed,99,100,100
female,group A,some college,free/reduced,none,33,37,40
female,group E,some college,free/reduced,completed,55,68,63
female,group B,some high school,standard,none,60,59,55
male,group B,some high school,standard,none,58,57,51
male,group D,associate's degree,standard,completed,62,69,72
male,group C,some college,standard,none,73,72,66
female,group E,master's degree,standard,completed,100,100,100
female,group B,associate's degree,free/reduced,none,55,71,64
male,group D,some college,free/reduced,none,46,39,41
male,group C,associate's degree,free/reduced,none,65,65,59
female,group A,some college,standard,none,53,58,56
female,group E,some high school,standard,none,78,78,77
female,group C,associate's degree,standard,completed,87,92,92
female,group B,some college,standard,completed,55,73,73
female,group C,some college,free/reduced,completed,86,92,91
male,group B,some college,standard,none,70,65,61
female,group D,high school,free/reduced,completed,57,67,66
female,group D,some high school,standard,none,73,82,77
male,group B,associate's degree,free/reduced,none,74,74,68
female,group B,some college,standard,none,72,81,80
male,group E,some high school,standard,none,65,70,66
female,group D,master's degree,standard,none,68,83,80
male,group A,some high school,free/reduced,none,56,56,58
male,group C,high school,standard,none,68,67,63
male,group D,associate's degree,free/reduced,none,81,79,76
female,group D,some high school,free/reduced,completed,39,49,57
male,group A,some high school,standard,none,44,48,42
male,group C,some college,free/reduced,completed,58,66,63
male,group C,some college,standard,completed,47,57,54
female,group B,associate's degree,standard,none,80,80,80
male,group C,associate's degree,standard,none,70,74,64
male,group C,some college,standard,none,49,33,36
female,group E,associate's degree,free/reduced,completed,77,85,87
female,group C,associate's degree,free/reduced,none,38,47,46
female,group D,some high school,standard,none,60,65,63
male,group A,bachelor's degree,standard,none,64,62,60
male,group C,bachelor's degree,standard,completed,37,42,44
male,group C,some high school,free/reduced,none,59,58,53
male,group B,some college,standard,completed,59,61,61
female,group D,bachelor's degree,free/reduced,completed,62,77,78
male,group B,some high school,standard,none,57,55,47
male,group D,high school,free/reduced,completed,80,63,72
female,group E,associate's degree,free/reduced,none,66,74,77
female,group C,some college,standard,none,53,66,66
female,group A,associate's degree,free/reduced,none,35,41,40
female,group D,some high school,standard,none,56,55,62
female,group C,some high school,free/reduced,completed,44,55,59
male,group C,bachelor's degree,free/reduced,none,64,61,65
female,group D,bachelor's degree,free/reduced,none,69,79,76
female,group B,high school,standard,completed,70,76,69
female,group B,some high school,standard,none,49,65,61
male,group D,master's degree,standard,none,69,59,57
female,group C,associate's degree,free/reduced,none,30,41,45
female,group E,some college,standard,completed,61,61,68
male,group A,master's degree,standard,none,95,86,86
male,group B,some college,standard,completed,88,84,84
female,group E,some college,standard,completed,57,54,61
female,group C,high school,standard,none,66,69,71
male,group D,high school,free/reduced,completed,75,75,71
male,group E,high school,standard,none,81,66,59
male,group B,high school,free/reduced,none,69,63,61
female,group E,bachelor's degree,standard,none,82,86,82
female,group A,high school,standard,completed,87,91,98
female,group C,some college,free/reduced,none,67,84,78
female,group C,master's degree,free/reduced,completed,49,63,69
female,group B,some high school,free/reduced,completed,47,69,69
female,group B,some college,standard,none,55,59,60
female,group C,high school,standard,completed,54,72,66
male,group C,bachelor's degree,standard,none,64,62,60
male,group B,bachelor's degree,free/reduced,none,63,56,57
male,group D,bachelor's degree,standard,none,91,100,95
male,group D,some high school,standard,none,59,55,52
male,group C,some college,standard,none,77,52,49
female,group D,master's degree,free/reduced,completed,41,58,58
male,group B,some college,standard,completed,76,76,78
female,group D,high school,standard,none,84,99,95
female,group B,associate's degree,free/reduced,completed,28,45,47
female,group D,bachelor's degree,standard,completed,75,77,84
male,group D,master's degree,free/reduced,none,48,49,49
female,group D,master's degree,free/reduced,none,46,57,61
female,group C,some college,free/reduced,completed,66,75,77
male,group E,some high school,standard,none,82,64,64
female,group D,some college,standard,none,55,68,64
female,group C,high school,standard,none,52,64,56
male,group C,some high school,standard,completed,73,71,65
female,group D,high school,free/reduced,none,52,68,68
male,group A,high school,standard,none,79,82,71
female,group A,associate's degree,standard,none,73,75,75
male,group C,some high school,standard,completed,87,85,84
male,group C,some high school,standard,none,55,50,51
female,group D,master's degree,standard,none,84,79,89
female,group D,high school,standard,completed,65,75,75
female,group C,bachelor's degree,free/reduced,none,60,78,76
male,group C,associate's degree,free/reduced,none,54,45,44
female,group B,master's degree,standard,none,85,98,100
male,group C,some college,free/reduced,none,44,43,38
female,group C,some high school,free/reduced,none,35,51,46
female,group E,high school,standard,completed,83,93,91
male,group D,associate's degree,standard,completed,57,58,60
male,group D,some high school,standard,none,84,73,66
female,group C,some high school,standard,none,47,50,50
female,group C,some college,free/reduced,completed,63,84,85
female,group B,high school,free/reduced,completed,70,78,78
male,group D,some college,free/reduced,none,79,80,73
male,group E,some college,standard,none,67,74,68
male,group B,some high school,standard,none,78,73,67
male,group C,bachelor's degree,standard,none,61,65,58
male,group C,master's degree,standard,none,66,65,58
female,group D,master's degree,standard,none,80,84,83
male,group A,high school,standard,none,87,86,83
male,group D,high school,free/reduced,none,83,69,68
male,group C,associate's degree,standard,none,59,58,60
female,group B,high school,standard,none,45,59,54
male,group B,some high school,free/reduced,none,69,61,59
female,group D,some high school,standard,completed,79,81,82
male,group B,bachelor's degree,standard,completed,70,71,69
male,group C,some college,free/reduced,none,39,32,34
male,group B,high school,standard,none,66,53,48
female,group A,associate's degree,standard,none,42,56,53
female,group C,some college,free/reduced,completed,55,72,71
male,group B,bachelor's degree,standard,none,91,94,90
female,group E,some college,standard,none,54,60,57
male,group D,high school,standard,none,69,59,59
female,group A,some college,free/reduced,none,43,56,49
male,group C,bachelor's degree,standard,completed,74,57,63
male,group C,high school,standard,completed,81,85,76
male,group C,master's degree,standard,completed,75,78,78
male,group E,associate's degree,standard,none,90,81,74
male,group D,bachelor's degree,free/reduced,none,89,75,86
female,group B,high school,standard,completed,60,68,71
female,group D,associate's degree,standard,completed,46,61,62
male,group C,master's degree,free/reduced,none,58,63,58
female,group C,some college,standard,none,50,58,51
female,group D,some high school,standard,completed,68,73,76
male,group D,associate's degree,standard,none,80,71,70
female,group C,high school,standard,completed,90,94,91
male,group E,some college,standard,none,100,100,92
male,group E,bachelor's degree,free/reduced,completed,72,73,72
male,group B,high school,standard,none,50,49,42
female,group C,some high school,free/reduced,none,38,47,50
