gender,race/ethnicity,parental level of education,lunch,test preparation course,math score,reading score,writing score
female,group C,associate's degree,standard,completed,90,100,100
female,group D,associate's degree,standard,none,81,83,87
female,group B,associate's degree,free/reduced,none,53,60,61
female,group E,high school,free/reduced,completed,60,73,71
female,group C,high school,standard,none,49,61,61
male,group A,high school,standard,none,64,61,53
female,group A,some college,standard,none,54,65,55
female,group D,some college,free/reduced,none,78,87,83
male,group B,some high school,free/reduced,none,53,46,44
female,group D,some college,free/reduced,none,40,57,50
male,group B,high school,standard,none,64,51,50
female,group E,some college,standard,completed,85,87,93
female,group D,high school,standard,completed,73,94,95
female,group D,some high school,standard,none,54,70,68
male,group C,bachelor's degree,free/reduced,completed,74,72,70
female,group C,associate's degree,standard,none,63,74,78
male,group B,master's degree,standard,none,80,78,79
female,group D,bachelor's degree,standard,none,74,73,73
female,group C,some high school,standard,none,84,88,82
male,group B,some college,free/reduced,none,51,47,41
male,group A,some high school,standard,none,75,62,61
male,group C,some high school,standard,none,95,79,78
male,group E,associate's degree,standard,none,60,62,60
female,group B,some high school,standard,none,70,71,71
male,group D,master's degree,standard,none,96,85,79
male,group B,high school,standard,none,71,65,55
female,group B,high school,free/reduced,none,62,85,79
male,group B,some high school,standard,none,54,59,54
female,group A,master's degree,free/reduced,none,77,96,87
male,group B,some high school,standard,none,45,48,47
male,group A,high school,standard,none,71,59,60
female,group D,some high school,standard,completed,76,80,89
female,group D,associate's degree,standard,completed,84,85,86
male,group D,master's degree,standard,completed,69,65,71
female,group D,associate's degree,standard,none,67,79,77
male,group C,associate's degree,free/reduced,completed,56,57,64
male,group C,some college,free/reduced,completed,66,58,57
female,group C,some college,free/reduced,completed,47,57,61
male,group E,high school,free/reduced,completed,78,81,79
female,group D,some high school,standard,none,59,80,78
female,group D,associate's degree,standard,none,83,100,100
female,group C,some high school,standard,completed,75,80,81
male,group C,associate's degree,standard,none,77,87,76
male,group D,high school,free/reduced,none,57,52,52
male,group D,some college,standard,none,61,59,55
female,group E,some college,free/reduced,none,42,52,53
female,group B,bachelor's degree,standard,completed,84,100,100
male,group C,bachelor's degree,free/reduced,completed,83,86,90
female,group D,some college,free/reduced,completed,59,72,75
female,group C,some college,standard,completed,74,79,79
female,group C,some high school,standard,none,40,43,41
female,group B,some college,free/reduced,completed,64,86,83
female,group B,some college,standard,completed,72,82,82
male,group D,some high school,free/reduced,none,62,60,58
female,group B,associate's degree,free/reduced,none,42,65,61
female,group E,associate's degree,standard,completed,74,77,74
male,group C,bachelor's degree,free/reduced,completed,54,62,63
female,group C,high school,standard,none,65,72,69
female,group D,associate's degree,standard,completed,65,80,81
female,group D,some college,standard,none,72,65,73
female,group C,some college,free/reduced,none,45,50,46
female,group A,high school,standard,none,64,65,63
male,group A,some college,standard,completed,93,91,96
male,group B,high school,standard,none,52,54,44
male,group C,high school,standard,completed,64,63,63
female,group D,some college,standard,none,61,63,71
female,group D,high school,free/reduced,completed,79,92,87
female,group D,bachelor's degree,standard,none,69,84,86
female,group D,high school,free/reduced,completed,55,72,69
male,group B,some high school,free/reduced,none,50,55,46
male,group D,associate's degree,standard,completed,80,89,86
female,group C,some high school,free/reduced,none,56,73,70
male,group D,high school,standard,completed,78,70,70
female,group C,high school,free/reduced,none,50,63,56
female,group B,bachelor's degree,free/reduced,none,53,67,66
female,group D,associate's degree,free/reduced,none,52,62,55
male,group C,some high school,standard,none,64,64,64
female,group A,some high school,standard,none,54,65,59
male,group D,master's degree,free/reduced,none,59,59,59
female,group C,some college,standard,none,76,84,88
female,group E,associate's degree,free/reduced,completed,70,81,84
female,group E,some high school,standard,completed,63,72,78
male,group B,associate's degree,standard,completed,48,43,44
male,group E,high school,standard,none,74,74,64
male,group C,high school,free/reduced,none,49,39,34
male,group E,some high school,standard,none,77,73,61
male,group E,bachelor's degree,free/reduced,none,77,70,67
male,group E,some high school,standard,completed,84,72,73
male,group D,high school,free/reduced,none,66,61,58
female,group C,bachelor's degree,standard,none,63,72,73
male,group C,some college,free/reduced,none,77,69,67
female,group E,bachelor's degree,standard,none,92,91,86
male,group E,some high school,free/reduced,none,81,79,73
female,group D,bachelor's degree,free/reduced,none,63,77,78
female,group B,associate's degree,free/reduced,none,58,75,67
male,group C,high school,free/reduced,none,63,62,55
female,group A,master's degree,standard,none,61,80,77
female,group C,some high school,standard,none,65,73,74
male,group E,some college,standard,completed,97,96,100
female,group C,associate's degree,standard,none,70,87,77
female,group A,some high school,standard,completed,64,69,73
female,group B,high school,standard,completed,60,77,79
male,group D,some college,standard,none,77,76,68
female,group B,some high school,free/reduced,none,46,69,57
female,group D,some college,free/reduced,completed,52,67,71
female,group C,associate's degree,standard,none,87,88,80
male,group B,bachelor's degree,standard,completed,97,89,94
female,group D,some college,standard,none,88,100,96
female,group C,master's degree,free/reduced,none,54,84,76
female,group E,some high school,standard,completed,63,66,78
male,group D,associate's degree,free/reduced,none,81,70,69
female,group D,associate's degree,standard,none,50,56,61
male,group D,bachelor's degree,standard,completed,79,74,86
male,group A,some high school,free/reduced,completed,61,62,60
female,group C,associate's degree,standard,none,69,73,69
male,group D,some high school,standard,completed,78,73,68
female,group C,some high school,standard,none,53,64,56
male,group A,bachelor's degree,standard,none,58,56,51
female,group C,associate's degree,standard,completed,79,94,94
male,group D,some high school,standard,none,75,63,66
male,group E,high school,standard,none,72,63,56
male,group E,high school,standard,none,89,82,73
female,group E,some college,standard,none,75,73,76
female,group C,some college,standard,none,62,64,65
female,group B,bachelor's degree,standard,none,79,83,85
female,group B,some college,free/reduced,none,80,89,85
female,group D,associate's degree,standard,completed,51,56,65
female,group C,master's degree,standard,none,94,100,97
female,group D,some college,standard,none,70,80,78
female,group E,associate's degree,free/reduced,none,77,75,73
male,group C,high school,standard,completed,75,85,78
female,group E,bachelor's degree,standard,none,69,70,77
female,group C,some college,standard,none,55,56,60
female,group C,high school,standard,none,67,76,71
female,group D,associate's degree,free/reduced,completed,38,63,69
male,group D,associate's degree,standard,completed,73,70,68
female,group E,some high school,standard,none,93,100,90
female,group B,associate's degree,free/reduced,none,33,47,52
male,group C,high school,free/reduced,none,46,50,38
female,group D,bachelor's degree,standard,none,80,84,86
female,group B,bachelor's degree,free/reduced,none,27,37,30
female,group E,some high school,free/reduced,none,54,65,59
male,group C,master's degree,free/reduced,none,47,58,55
male,group C,associate's degree,free/reduced,none,84,84,79
female,group E,some college,standard,completed,91,100,100
female,group D,some high school,standard,none,65,75,77
female,group C,some high school,free/reduced,none,42,60,49
female,group B,associate's degree,standard,completed,81,80,82
male,group B,some high school,free/reduced,completed,45,42,42
male,group C,some high school,standard,none,58,57,55
male,group D,some college,free/reduced,none,51,61,56
male,group B,associate's degree,standard,none,91,83,76
female,group C,associate's degree,standard,completed,93,100,100
male,group C,bachelor's degree,standard,none,92,79,82
male,group B,master's degree,standard,completed,48,51,48
male,group C,some high school,standard,none,39,40,34
female,group E,high school,free/reduced,none,63,73,68
male,group E,some college,standard,completed,76,70,73
female,group D,associate's degree,standard,none,94,96,97
male,group A,bachelor's degree,standard,none,63,52,53
male,group E,high school,standard,none,69,63,60
female,group C,associate's degree,free/reduced,completed,61,68,79
female,group D,some college,free/reduced,none,66,82,88
female,group C,master's degree,standard,none,85,96,86
female,group C,some college,standard,none,53,70,62
female,group C,associate's degree,free/reduced,none,68,76,73
male,group C,some college,standard,none,68,69,59
male,group C,some college,standard,none,64,55,52
male,group D,some high school,standard,none,86,84,80
male,group E,high school,free/reduced,completed,65,69,66
male,group C,some high school,standard,none,90,83,79
female,group B,bachelor's degree,standard,none,61,59,60
male,group C,some high school,standard,none,54,55,49
female,group C,master's degree,standard,completed,61,70,76
female,group A,associate's degree,free/reduced,none,52,65,67
female,group A,associate's degree,standard,completed,77,94,96
female,group B,associate's degree,standard,none,66,69,69
female,group C,bachelor's degree,free/reduced,none,53,66,62
male,group C,some high school,standard,completed,53,65,67
female,group D,master's degree,standard,none,81,79,76
female,group E,high school,standard,completed,91,100,100
male,group D,some college,standard,none,68,56,61
female,group B,associate's degree,standard,none,57,70,63
female,group C,bachelor's degree,standard,completed,71,87,92
male,group E,associate's degree,free/reduced,none,67,61,57
male,group C,some college,standard,none,70,67,60
male,group C,some college,standard,none,72,73,61
male,group C,associate's degree,standard,none,83,85,88
male,group E,master's degree,standard,none,87,77,77
female,group C,associate's degree,standard,none,67,65,64
female,group C,high school,free/reduced,none,51,57,56
male,group C,high school,standard,none,83,78,69
male,group D,some college,free/reduced,none,55,54,53
male,group E,high school,standard,none,79,72,74
female,group C,bachelor's degree,standard,none,65,72,72
male,group B,associate's degree,free/reduced,none,59,48,52
female,group D,master's degree,free/reduced,none,65,71,76
female,group A,bachelor's degree,standard,none,70,85,89
male,group E,high school,standard,none,61,69,61
male,group E,high school,standard,none,80,69,66
female,group C,some college,standard,none,82,92,96
male,group B,some college,free/reduced,none,46,49,42
male,group B,associate's degree,standard,none,67,59,57
female,group D,associate's degree,standard,completed,67,82,88
male,group B,master's degree,free/reduced,none,69,66,64
male,group C,some college,free/reduced,none,79,76,69
female,group C,high school,free/reduced,none,64,72,71
male,group B,some college,standard,none,81,73,66
male,group B,some college,standard,none,61,55,56
female,group D,high school,standard,completed,73,82,82
female,group C,some high school,standard,none,42,55,53
female,group A,some college,standard,none,78,79,79
female,group E,master's degree,free/reduced,none,76,85,79
male,group D,some college,free/reduced,none,54,55,51
female,group C,associate's degree,standard,completed,62,81,74
female,group C,master's degree,standard,none,52,57,60
female,group D,associate's degree,free/reduced,none,27,41,38
male,group A,high school,free/reduced,none,59,55,49
female,group C,master's degree,free/reduced,completed,72,84,87
male,group C,high school,standard,completed,84,90,83
male,group C,high school,standard,none,55,55,45
female,group D,some high school,free/reduced,none,72,80,80
female,group E,some high school,standard,none,83,78,83
female,group B,high school,standard,none,61,77,75
female,group E,associate's degree,standard,completed,97,91,100
female,group B,master's degree,standard,completed,68,75,77
female,group C,some high school,standard,none,62,77,68
female,group C,some college,standard,none,84,81,86
male,group E,bachelor's degree,standard,none,84,74,69
female,group C,some high school,free/reduced,none,40,61,57
male,group B,some college,free/reduced,completed,81,78,81
male,group B,master's degree,standard,none,86,82,75
male,group E,some college,standard,completed,100,100,94
male,group C,high school,standard,completed,77,85,78
male,group D,some college,standard,none,61,60,63
male,group C,bachelor's degree,free/reduced,none,62,66,61
male,group A,high school,standard,none,51,50,45
female,group E,high school,standard,none,80,81,80
female,group D,high school,free/reduced,none,49,62,60
female,group C,some high school,free/reduced,none,53,66,60
male,group D,some college,standard,none,71,73,77
female,group D,associate's degree,standard,completed,64,85,91
female,group E,some college,standard,completed,100,100,100
male,group C,high school,standard,completed,90,76,86
female,group B,some college,free/reduced,none,35,48,49
male,group E,high school,standard,completed,77,67,65
female,group C,bachelor's degree,standard,none,85,91,88
male,group B,bachelor's degree,standard,completed,100,96,100
female,group B,associate's degree,standard,completed,84,100,100
female,group C,some college,standard,none,77,94,86
male,group D,high school,standard,none,79,67,68
female,group B,master's degree,standard,completed,95,100,100
female,group B,some college,standard,none,62,69,72
male,group B,some college,standard,none,87,85,76
female,group C,some college,standard,none,61,67,68
female,group C,bachelor's degree,standard,none,65,79,75
female,group D,bachelor's degree,free/reduced,none,59,63,63
male,group B,high school,standard,none,77,78,71
female,group E,some college,standard,none,52,63,60
female,group E,high school,free/reduced,none,49,56,54
male,group E,some college,standard,completed,79,81,74
male,group B,some college,standard,none,42,54,46
female,group A,associate's degree,free/reduced,completed,53,71,75
male,group E,some high school,free/reduced,none,62,58,53
female,group E,some college,free/reduced,completed,69,87,87
female,group D,some high school,standard,none,65,72,79
male,group C,associate's degree,standard,none,82,76,74
female,group A,high school,standard,completed,50,54,49
female,group E,some high school,free/reduced,completed,86,93,94
female,group E,bachelor's degree,standard,completed,90,84,91
male,group C,some college,free/reduced,none,52,68,54
male,group B,some high school,standard,none,65,65,55
male,group B,bachelor's degree,standard,none,75,72,63
male,group B,associate's degree,standard,none,81,72,71
male,group B,some college,standard,none,66,60,57
female,group A,associate's degree,standard,completed,93,100,100
male,group C,some high school,standard,completed,80,70,75
female,group D,some high school,standard,none,85,95,90
female,group B,associate's degree,free/reduced,none,44,47,46
male,group B,bachelor's degree,standard,completed,71,71,72
female,group A,some college,standard,none,45,56,56
male,group E,associate's degree,free/reduced,none,94,82,79
female,group C,high school,standard,none,38,46,42
female,group C,high school,standard,none,63,74,69
male,group A,bachelor's degree,standard,completed,72,60,63
male,group E,master's degree,standard,none,89,85,76
male,group D,some high school,standard,none,73,76,75
male,group C,some college,standard,none,86,86,79
male,group D,high school,standard,none,66,52,55
male,group C,some college,standard,none,61,65,62
male,group E,some college,free/reduced,none,58,53,51
male,group C,high school,standard,none,61,50,45
female,group D,some high school,standard,none,40,43,46
male,group B,some high school,standard,none,83,82,79
female,group A,some high school,standard,none,42,43,43
male,group C,some college,standard,completed,68,64,62
female,group D,high school,standard,none,77,80,83
female,group D,some college,standard,completed,100,100,100
female,group B,master's degree,standard,none,75,88,88
male,group C,some high school,standard,none,47,41,39
male,group B,master's degree,standard,none,82,83,78
male,group C,bachelor's degree,standard,none,66,61,64
male,group E,some college,standard,completed,86,73,70
male,group C,some college,free/reduced,none,57,52,47
male,group C,some college,free/reduced,none,33,45,31
female,group B,some high school,standard,completed,51,54,57
male,group C,master's degree,free/reduced,none,72,66,70
female,group C,high school,standard,none,57,72,71
female,group C,some high school,free/reduced,none,60,74,71
male,group C,associate's degree,standard,none,69,74,65
female,group A,high school,free/reduced,none,68,79,78
female,group A,bachelor's degree,free/reduced,completed,69,88,89
male,group C,bachelor's degree,standard,none,81,86,82
male,group C,high school,standard,none,66,58,56
female,group E,high school,standard,completed,90,93,94
male,group B,master's degree,standard,completed,80,86,87
male,group D,bachelor's degree,standard,none,62,52,52
female,group B,some high school,standard,none,86,86,87
female,group A,master's degree,free/reduced,none,74,77,78
female,group C,some college,standard,completed,74,85,90
female,group E,some college,standard,completed,40,42,45
female,group B,some college,free/reduced,none,55,65,67
female,group A,bachelor's degree,standard,completed,97,100,100
male,group B,bachelor's degree,standard,none,36,27,29
male,group C,some high school,standard,none,43,48,40
male,group C,some college,standard,none,37,43,40
male,group C,associate's degree,free/reduced,none,55,54,46
male,group D,high school,standard,none,77,62,60
female,group D,some high school,free/reduced,none,50,70,75
male,group C,some high school,standard,none,76,85,84
male,group B,associate's degree,standard,none,57,64,60
male,group D,associate's degree,free/reduced,none,50,53,52
female,group C,bachelor's degree,free/reduced,completed,62,84,86
male,group E,some high school,standard,none,62,67,63
male,group C,master's degree,free/reduced,none,74,82,77
male,group C,high school,standard,none,77,70,69
male,group B,some college,standard,none,64,60,57
male,group B,some college,standard,completed,98,89,93
female,group D,associate's degree,standard,none,79,92,92
male,group D,high school,standard,none,60,59,53
male,group D,high school,free/reduced,completed,73,77,72
male,group E,some college,standard,completed,78,69,66
male,group E,some college,free/reduced,completed,46,42,40
female,group C,high school,free/reduced,none,66,82,77
male,group C,bachelor's degree,free/reduced,none,89,83,85
female,group E,master's degree,free/reduced,completed,65,74,81
male,group B,bachelor's degree,standard,none,73,75,72
male,group C,some high school,free/reduced,none,64,62,54
male,group A,bachelor's degree,standard,none,77,71,70
male,group C,some high school,free/reduced,completed,79,71,72
female,group A,some high school,standard,none,48,63,59
female,group C,associate's degree,free/reduced,none,34,49,43
female,group D,some high school,standard,none,66,69,72
male,group A,some college,free/reduced,completed,46,58,53
female,group D,some college,standard,none,96,97,96
male,group A,some college,standard,none,52,42,42
male,group C,high school,free/reduced,completed,59,66,66
male,group A,some high school,free/reduced,completed,60,65,65
female,group C,some college,standard,completed,77,95,93
female,group D,high school,standard,completed,57,58,64
female,group B,associate's degree,standard,completed,66,74,80
male,group C,high school,standard,completed,67,73,75
male,group C,high school,free/reduced,completed,66,65,65
male,group B,bachelor's degree,standard,completed,77,84,81
female,group D,bachelor's degree,free/reduced,completed,87,95,100
male,group B,bachelor's degree,standard,none,88,77,77
