gender,race/ethnicity,parental level of education,lunch,test preparation course,math score,reading score,writing score
female,group E,master's degree,standard,completed,71,77,79
female,group B,associate's degree,standard,none,79,86,79
female,group C,some college,standard,none,66,68,67
female,group C,associate's degree,free/reduced,completed,50,62,61
male,group C,master's degree,standard,none,64,72,65
female,group C,associate's degree,free/reduced,none,54,66,66
male,group D,associate's degree,standard,none,48,47,45
male,group D,high school,standard,none,75,66,67
female,group D,some high school,standard,none,64,73,72
female,group C,high school,standard,none,52,55,55
female,group B,high school,standard,completed,81,88,81
male,group D,high school,standard,completed,60,63,69
female,group C,high school,standard,completed,73,85,86
male,group E,bachelor's degree,standard,completed,87,81,78
female,group D,associate's degree,free/reduced,completed,51,66,72
female,group A,bachelor's degree,free/reduced,none,64,68,72
male,group B,high school,free/reduced,none,31,36,33
male,group A,associate's degree,standard,none,71,61,57
male,group E,high school,standard,none,75,65,64
female,group D,some college,standard,none,68,77,72
female,group D,associate's degree,standard,none,53,68,64
male,group C,some high school,standard,none,63,64,62
male,group C,some college,standard,none,50,38,35
female,group D,some college,free/reduced,completed,47,63,71
male,group D,master's degree,standard,completed,89,91,90
female,group B,associate's degree,free/reduced,none,58,79,71
male,group A,associate's degree,standard,none,59,62,55
male,group D,some high school,free/reduced,completed,55,53,52
female,group B,associate's degree,standard,completed,53,59,68
female,group A,some high school,standard,completed,62,67,73
male,group C,associate's degree,standard,completed,58,63,66
female,group C,associate's degree,free/reduced,completed,56,64,65
male,group C,associate's degree,free/reduced,none,64,54,55
male,group D,associate's degree,standard,none,68,61,64
female,group B,some college,free/reduced,none,40,62,57
female,group B,some college,standard,none,82,94,92
female,group B,high school,standard,none,65,67,71
male,group D,some high school,free/reduced,completed,49,58,55
male,group E,some college,standard,none,67,64,64
male,group D,some college,free/reduced,none,72,74,69
male,group C,some college,free/reduced,none,64,61,57
female,group B,associate's degree,free/reduced,none,68,74,72
male,group A,master's degree,standard,none,73,79,74
male,group A,some high school,standard,none,65,65,67
female,group D,some high school,free/reduced,none,58,65,69
female,group C,some college,free/reduced,completed,63,74,84
male,group D,some high school,standard,completed,100,88,93
male,group E,some high school,free/reduced,none,46,47,41
female,group D,associate's degree,standard,none,74,68,71
female,group D,some college,standard,completed,81,87,92
male,group D,high school,standard,completed,78,79,78
male,group C,high school,standard,none,91,72,76
male,group D,some college,standard,none,92,90,85
male,group D,some college,standard,none,64,47,48
female,group D,some college,standard,none,42,62,62
male,group E,some high school,free/reduced,none,40,42,41
male,group C,some high school,free/reduced,none,50,54,43
female,group C,high school,standard,none,58,64,65
female,group B,some college,standard,none,65,69,73
male,group C,associate's degree,standard,none,72,71,67
male,group C,bachelor's degree,standard,completed,84,79,86
female,group C,high school,standard,none,45,52,55
female,group B,some high school,standard,none,72,68,72
male,group E,high school,free/reduced,none,63,66,52
female,group A,some high school,standard,none,67,81,77
female,group B,some high school,free/reduced,completed,49,66,58
male,group A,associate's degree,standard,completed,74,72,72
female,group D,associate's degree,standard,completed,64,76,79
female,group C,some high school,standard,none,91,86,86
male,group C,some high school,free/reduced,none,38,32,25
female,group E,some high school,free/reduced,completed,52,53,57
female,group B,associate's degree,standard,completed,55,71,70
female,group E,some college,standard,none,93,100,98
female,group B,some college,standard,completed,47,61,63
male,group C,high school,free/reduced,none,69,63,65
male,group D,some high school,free/reduced,none,51,44,48
female,group B,bachelor's degree,free/reduced,none,34,49,45
female,group A,some college,standard,none,86,90,85
female,group B,some college,standard,none,44,48,44
female,group C,some college,standard,none,65,59,63
male,group D,associate's degree,standard,none,61,53,51
male,group D,associate's degree,free/reduced,completed,70,63,74
female,group D,some high school,standard,none,67,65,63
male,group C,some high school,free/reduced,none,52,50,53
female,group C,some high school,standard,none,61,68,62
female,group B,some college,standard,none,60,65,64
male,group B,bachelor's degree,standard,none,74,82,78
female,group D,some high school,standard,none,82,93,89
male,group B,some college,free/reduced,completed,59,69,66
male,group C,bachelor's degree,free/reduced,none,72,75,71
female,group D,some college,standard,none,53,69,68
male,group B,bachelor's degree,free/reduced,none,80,82,78
male,group A,associate's degree,standard,none,58,60,53
female,group C,associate's degree,free/reduced,completed,79,92,98
female,group D,some high school,standard,none,53,71,67
female,group B,associate's degree,free/reduced,completed,63,66,69
male,group C,associate's degree,free/reduced,completed,74,66,67
male,group C,some college,standard,completed,72,72,71
male,group D,some college,free/reduced,none,48,45,42
male,group D,some high school,free/reduced,none,67,66,61
female,group B,some high school,standard,none,59,73,73
male,group B,some college,free/reduced,none,36,38,39
female,group D,high school,standard,none,60,67,68
male,group D,associate's degree,free/reduced,none,68,57,61
male,group C,high school,standard,none,64,54,47
male,group E,master's degree,standard,none,93,77,82
male,group D,associate's degree,free/reduced,none,51,52,45
male,group D,some college,standard,completed,59,55,53
female,group C,some high school,standard,completed,77,81,83
female,group D,associate's degree,standard,none,83,88,90
male,group C,high school,free/reduced,none,72,77,67
female,group C,some high school,standard,completed,58,77,73
male,group B,some high school,standard,none,56,56,54
female,group C,some high school,free/reduced,completed,45,57,54
male,group B,some college,standard,none,80,71,61
female,group D,some high school,standard,none,57,55,53
female,group D,master's degree,standard,none,66,80,76
male,group A,some high school,standard,completed,53,53,49
female,group E,some college,standard,completed,75,90,94
male,group E,some college,standard,completed,94,93,85
male,group C,associate's degree,standard,none,82,78,73
male,group E,some high school,standard,completed,91,81,78
female,group B,some high school,standard,completed,67,79,75
female,group E,bachelor's degree,standard,none,52,52,53
male,group A,associate's degree,free/reduced,completed,35,36,33
male,group B,high school,standard,completed,77,74,75
female,group D,some college,standard,none,72,84,83
male,group E,high school,free/reduced,completed,73,63,58
male,group D,some high school,free/reduced,completed,45,59,54
female,group D,master's degree,standard,none,52,63,64
female,group A,some college,standard,none,60,67,72
female,group D,bachelor's degree,free/reduced,none,63,75,72
female,group C,some high school,free/reduced,none,50,62,62
female,group C,bachelor's degree,standard,completed,73,80,87
female,group C,bachelor's degree,free/reduced,completed,64,77,79
female,group C,high school,standard,completed,73,74,79
female,group B,high school,standard,none,80,88,82
female,group B,associate's degree,standard,none,71,74,76
male,group D,some college,free/reduced,none,68,65,59
male,group C,high school,standard,none,77,78,68
male,group A,some high school,standard,none,81,72,64
female,group A,some high school,standard,none,66,76,70
female,group D,some college,free/reduced,none,46,56,52
female,group D,high school,standard,completed,53,59,59
female,group D,some high school,standard,completed,79,85,85
male,group C,high school,free/reduced,none,78,73,70
male,group C,some high school,standard,none,51,52,46
male,group B,master's degree,free/reduced,completed,80,80,82
male,group B,associate's degree,standard,none,57,57,57
male,group D,some high school,free/reduced,completed,66,74,73
female,group D,bachelor's degree,free/reduced,none,48,64,69
male,group B,some college,standard,none,88,77,74
female,group C,some college,standard,completed,56,68,72
female,group C,some college,standard,none,64,71,61
female,group E,some high school,standard,none,47,56,47
male,group D,high school,free/reduced,completed,81,77,76
female,group E,high school,free/reduced,none,57,65,66
male,group C,some college,standard,none,79,65,68
female,group B,bachelor's degree,standard,none,84,96,96
female,group D,high school,free/reduced,none,58,76,73
male,group B,associate's degree,standard,none,74,75,71
female,group A,high school,free/reduced,none,67,74,75
male,group E,associate's degree,standard,completed,90,82,84
female,group A,high school,standard,none,54,58,52
female,group D,high school,free/reduced,completed,61,74,73
male,group D,associate's degree,standard,completed,98,92,91
male,group D,high school,standard,completed,88,88,86
male,group D,high school,standard,none,75,72,71
female,group C,some college,standard,none,55,57,59
male,group E,some college,standard,none,75,66,62
female,group C,associate's degree,standard,none,58,67,69
male,group C,some high school,free/reduced,none,54,54,53
female,group C,master's degree,standard,completed,81,99,97
female,group B,high school,standard,completed,55,81,80
female,group C,associate's degree,standard,completed,69,74,81
female,group B,master's degree,standard,completed,56,67,72
male,group D,bachelor's degree,standard,completed,69,73,71
female,group E,high school,standard,completed,68,75,83
male,group D,associate's degree,free/reduced,none,59,53,52
male,group D,some high school,standard,none,58,54,51
female,group C,some high school,free/reduced,none,38,51,46
female,group D,some high school,standard,none,56,61,59
male,group C,high school,free/reduced,completed,43,43,44
male,group C,some college,free/reduced,completed,67,83,71
male,group D,some college,standard,none,69,58,62
female,group C,master's degree,free/reduced,none,41,60,56
male,group C,bachelor's degree,standard,none,78,70,71
male,group D,associate's degree,free/reduced,none,60,51,48
male,group C,associate's degree,standard,none,47,42,39
male,group B,high school,standard,completed,75,79,73
male,group B,bachelor's degree,standard,completed,72,67,66
male,group B,high school,standard,none,36,40,37
male,group B,some college,standard,none,48,47,44
male,group B,some college,free/reduced,none,70,68,68
male,group B,some college,standard,none,74,72,71
male,group D,associate's degree,free/reduced,none,50,56,50
male,group D,some college,free/reduced,none,54,48,46
male,group B,some college,free/reduced,none,43,38,42
female,group D,some college,standard,none,79,86,89
female,group D,associate's degree,standard,completed,90,100,100
male,group E,some college,standard,none,98,84,83
male,group A,bachelor's degree,standard,none,53,59,57
male,group D,associate's degree,standard,completed,82,83,78
male,group D,high school,standard,none,87,76,68
male,group D,some high school,standard,none,51,48,46
female,group C,bachelor's degree,standard,completed,40,65,66
male,group B,some high school,standard,none,78,70,69
male,group E,high school,free/reduced,none,53,43,44
male,group C,associate's degree,free/reduced,completed,56,61,64
female,group E,some college,free/reduced,none,64,70,61
female,group E,master's degree,standard,completed,99,100,100
male,group D,some college,standard,none,82,78,78
female,group A,bachelor's degree,free/reduced,none,19,37,39
male,group B,high school,standard,none,86,84,80
female,group B,associate's degree,standard,completed,75,84,86
male,group C,some college,free/reduced,none,12,24,14
male,group E,high school,standard,none,74,67,58
female,group D,some college,standard,completed,90,100,100
female,group E,master's degree,standard,none,71,65,70
female,group C,some high school,standard,completed,44,61,56
female,group A,high school,standard,none,49,66,58
male,group E,associate's degree,standard,none,77,65,64
female,group B,bachelor's degree,standard,none,77,79,79
male,group A,associate's degree,standard,none,80,78,72
male,group B,bachelor's degree,standard,none,77,73,76
female,group B,associate's degree,standard,none,35,37,37
male,group D,bachelor's degree,standard,none,81,87,81
male,group D,master's degree,free/reduced,none,73,74,73
female,group C,high school,standard,none,69,80,81
female,group E,some college,standard,none,100,98,99
female,group C,high school,standard,completed,80,81,83
female,group E,associate's degree,standard,none,69,76,74
female,group B,some college,standard,none,67,72,69
male,group C,some college,standard,none,59,42,34
male,group E,some college,standard,completed,94,80,80
female,group C,some college,standard,none,83,95,86
female,group D,some college,standard,none,69,75,79
male,group D,some college,standard,none,73,65,61
female,group C,associate's degree,standard,completed,93,100,100
male,group B,high school,free/reduced,none,42,38,34
male,group B,high school,standard,none,68,64,69
male,group B,associate's degree,free/reduced,none,64,62,57
male,group D,some college,free/reduced,completed,81,84,85
male,group D,bachelor's degree,standard,none,81,77,77
male,group E,some college,standard,none,86,82,76
female,group C,some college,standard,none,55,73,67
male,group C,some high school,standard,none,57,45,34
female,group E,high school,standard,completed,76,85,83
female,group E,bachelor's degree,standard,completed,86,96,96
male,group B,high school,free/reduced,none,71,64,66
male,group A,some college,standard,none,68,63,63
female,group D,some college,standard,none,77,82,82
male,group A,high school,standard,completed,89,68,70
female,group D,master's degree,standard,none,79,90,94
male,group B,some college,standard,none,65,65,56
male,group B,associate's degree,free/reduced,none,61,68,54
male,group B,some college,standard,none,64,62,59
female,group C,some college,standard,none,85,100,90
male,group D,high school,standard,none,58,52,53
male,group B,bachelor's degree,standard,none,67,69,64
female,group B,associate's degree,standard,none,45,52,50
male,group C,master's degree,standard,none,86,80,79
male,group B,some college,free/reduced,none,71,68,64
female,group E,associate's degree,free/reduced,completed,61,78,78
female,group D,some high school,free/reduced,none,46,56,51
male,group B,associate's degree,standard,none,81,77,77
male,group C,associate's degree,standard,completed,76,78,74
male,group C,associate's degree,standard,none,67,59,54
female,group E,some college,standard,completed,100,98,96
male,group E,master's degree,free/reduced,none,90,81,83
female,group C,some college,standard,completed,63,72,78
male,group D,high school,standard,completed,87,87,86
male,group D,high school,standard,completed,64,65,69
female,group D,some high school,free/reduced,none,49,60,56
male,group C,high school,standard,none,84,83,74
female,group D,some college,standard,none,81,89,87
female,group A,associate's degree,free/reduced,none,64,74,67
male,group B,associate's degree,standard,none,26,31,24
female,group E,master's degree,standard,none,100,100,100
male,group E,bachelor's degree,standard,none,92,84,82
female,group C,associate's degree,standard,none,69,74,73
male,group A,associate's degree,standard,none,68,66,58
male,group C,some high school,free/reduced,completed,51,54,50
female,group E,high school,standard,none,96,93,94
female,group A,bachelor's degree,standard,none,64,63,72
female,group C,some college,free/reduced,completed,55,58,63
female,group B,associate's degree,standard,none,63,75,75
female,group E,some college,standard,none,68,69,70
male,group C,master's degree,standard,none,77,76,68
male,group C,some college,free/reduced,none,56,54,48
female,group C,some college,standard,none,65,62,56
male,group B,associate's degree,standard,completed,58,56,58
female,group D,high school,standard,none,55,68,67
male,group C,associate's degree,free/reduced,completed,64,63,62
male,group B,associate's degree,free/reduced,none,41,41,44
male,group D,high school,free/reduced,completed,50,60,55
male,group D,high school,standard,none,70,72,67
female,group D,associate's degree,standard,completed,79,87,93
male,group D,some high school,free/reduced,completed,39,49,47
male,group C,associate's degree,standard,none,75,66,71
female,group D,some college,free/reduced,none,46,56,54
male,group C,high school,free/reduced,completed,62,60,65
male,group B,some college,standard,none,64,46,46
male,group D,some college,standard,none,67,64,63
male,group D,associate's degree,standard,none,71,76,70
male,group D,some high school,standard,none,56,47,49
male,group C,some high school,standard,none,77,63,59
male,group E,some college,standard,none,68,63,54
male,group D,some college,free/reduced,none,43,45,44
male,group E,some high school,standard,none,84,84,77
male,group C,associate's degree,free/reduced,none,24,36,25
male,group D,associate's degree,standard,none,80,75,77
male,group C,high school,free/reduced,none,43,46,34
male,group D,bachelor's degree,standard,none,83,83,76
male,group E,associate's degree,standard,none,88,77,79
male,group B,bachelor's degree,standard,none,73,54,58
male,group C,associate's degree,standard,completed,75,72,76
female,group D,master's degree,free/reduced,none,66,69,69
male,group C,bachelor's degree,standard,none,50,46,45
male,group A,some college,standard,none,64,64,56
female,group B,associate's degree,standard,none,34,37,39
female,group D,some college,standard,completed,77,88,87
female,group C,associate's degree,standard,completed,64,74,78
female,group C,associate's degree,standard,none,61,70,71
female,group C,bachelor's degree,standard,completed,75,93,90
male,group C,some college,free/reduced,completed,85,91,85
male,group E,some high school,standard,none,70,64,64
female,group C,associate's degree,free/reduced,none,21,38,30
male,group E,high school,standard,completed,88,78,78
female,group D,high school,standard,none,70,69,81
female,group B,high school,free/reduced,completed,71,86,85
female,group C,some high school,standard,none,43,44,46
male,group B,high school,standard,completed,69,69,71
male,group E,high school,standard,none,78,64,58
female,group D,high school,free/reduced,completed,62,59,62
male,group D,associate's degree,standard,none,74,71,72
male,group C,associate's degree,free/reduced,none,66,61,58
male,group B,some college,standard,none,60,61,57
male,group C,associate's degree,free/reduced,none,90,80,78
male,group C,some college,standard,none,75,76,69
male,group C,associate's degree,standard,none,84,75,73
male,group B,some high school,standard,none,57,46,43
female,group B,associate's degree,free/reduced,none,60,67,62
male,group C,associate's degree,standard,completed,52,46,49
female,group E,master's degree,standard,none,65,83,75
female,group E,bachelor's degree,free/reduced,completed,74,92,89
male,group C,associate's degree,standard,completed,53,46,44
male,group C,some college,free/reduced,none,69,70,68
female,group C,bachelor's degree,standard,none,82,93,88
female,group C,associate's degree,standard,completed,75,79,81
male,group B,bachelor's degree,standard,none,69,69,64
male,group E,associate's degree,free/reduced,none,83,74,69
female,group C,some high school,standard,none,83,87,84
female,group E,associate's degree,standard,none,93,93,93
male,group C,some college,free/reduced,completed,46,39,43
male,group C,master's degree,standard,none,90,86,84
male,group B,some college,free/reduced,completed,71,56,58
male,group C,master's degree,free/reduced,completed,60,58,54
male,group E,high school,free/reduced,none,39,38,32
male,group C,associate's degree,free/reduced,none,55,63,55
male,group B,some college,free/reduced,none,64,56,57
female,group D,associate's degree,standard,none,57,64,67
male,group C,high school,standard,completed,80,73,74
female,group E,some college,free/reduced,none,66,74,74
female,group C,associate's degree,standard,none,77,85,84
female,group D,bachelor's degree,standard,none,81,91,87
male,group D,some college,standard,completed,53,60,53
male,group B,some college,standard,completed,69,72,70
