gender,race/ethnicity,parental level of education,lunch,test preparation course,math score,reading score,writing score
male,group C,associate's degree,standard,none,72,75,73
male,group E,some college,standard,none,93,85,81
female,group D,some high school,free/reduced,none,58,63,64
male,group C,some college,free/reduced,none,47,55,45
female,group E,associate's degree,free/reduced,none,50,57,59
male,group C,some high school,standard,completed,86,82,81
female,group E,associate's degree,standard,none,89,100,100
female,group D,some college,standard,completed,69,87,86
female,group C,high school,standard,none,44,56,55
male,group B,some college,standard,none,64,60,55
female,group D,high school,standard,completed,94,99,100
male,group E,bachelor's degree,standard,none,85,74,75
male,group C,master's degree,free/reduced,none,50,49,42
male,group C,some college,standard,completed,72,67,66
female,group C,some high school,free/reduced,none,60,70,71
female,group C,high school,standard,none,87,91,91
male,group A,bachelor's degree,standard,none,73,77,68
female,group D,some college,free/reduced,none,74,81,91
male,group B,bachelor's degree,standard,none,49,46,41
female,group E,associate's degree,free/reduced,completed,71,78,85
male,group D,associate's degree,free/reduced,none,83,79,74
male,group C,high school,free/reduced,completed,60,61,58
male,group E,associate's degree,free/reduced,none,96,77,85
female,group C,some college,standard,none,53,62,59
male,group B,some college,free/reduced,completed,49,45,48
female,group B,high school,standard,none,73,91,84
male,group C,high school,standard,none,61,42,38
female,group B,associate's degree,standard,none,77,79,75
male,group A,some high school,free/reduced,none,56,56,42
male,group B,some college,standard,none,64,60,58
male,group C,some college,standard,none,74,63,64
female,group A,some high school,standard,completed,35,46,52
female,group D,some college,standard,none,94,93,93
male,group A,bachelor's degree,free/reduced,none,58,50,49
male,group C,some high school,standard,none,79,80,76
female,group C,some high school,standard,completed,56,71,68
male,group B,some high school,standard,completed,67,58,61
male,group B,high school,free/reduced,none,44,40,40
male,group C,high school,standard,none,82,70,69
male,group B,bachelor's degree,standard,completed,75,69,72
female,group D,associate's degree,free/reduced,none,65,65,74
male,group D,some high school,standard,none,69,68,69
female,group C,some college,free/reduced,none,54,74,66
female,group B,bachelor's degree,free/reduced,completed,54,75,71
male,group C,high school,standard,none,62,60,54
male,group B,some college,standard,completed,89,90,91
female,group A,some college,standard,completed,71,68,75
female,group C,associate's degree,standard,completed,59,68,72
female,group C,some college,free/reduced,none,65,71,70
female,group C,associate's degree,standard,completed,77,85,89
female,group E,some high school,standard,none,65,55,57
male,group B,master's degree,standard,none,79,67,72
female,group C,some college,free/reduced,none,57,71,68
female,group B,associate's degree,standard,none,78,80,72
male,group B,some high school,standard,none,73,67,69
female,group C,some high school,standard,none,28,37,38
male,group D,bachelor's degree,free/reduced,completed,33,43,44
female,group D,some high school,standard,none,62,68,67
male,group D,bachelor's degree,standard,none,61,53,52
male,group E,high school,standard,none,79,64,60
male,group A,bachelor's degree,standard,none,83,78,73
female,group C,bachelor's degree,free/reduced,none,51,75,73
male,group E,associate's degree,free/reduced,completed,87,71,74
male,group B,some high school,free/reduced,completed,78,78,79
male,group C,some college,free/reduced,none,72,61,57
female,group D,high school,standard,completed,55,68,67
male,group C,associate's degree,free/reduced,none,48,44,45
male,group D,some college,standard,none,79,79,74
male,group D,high school,free/reduced,none,57,59,59
female,group B,high school,free/reduced,completed,60,74,70
male,group D,some high school,standard,none,48,43,46
female,group C,associate's degree,standard,completed,64,82,81
male,group A,high school,standard,completed,71,63,66
female,group E,high school,standard,completed,87,94,92
female,group C,associate's degree,standard,none,47,54,56
female,group E,high school,standard,completed,77,92,93
female,group B,associate's degree,standard,none,66,75,75
female,group D,some high school,standard,none,72,79,86
female,group E,some college,standard,none,66,67,70
female,group A,some college,standard,completed,68,81,85
female,group A,bachelor's degree,standard,none,66,85,75
female,group C,associate's degree,free/reduced,none,45,53,56
male,group A,some college,standard,none,84,76,73
male,group B,high school,free/reduced,completed,71,58,56
female,group C,associate's degree,standard,completed,77,84,88
male,group B,some high school,standard,none,77,75,67
male,group A,associate's degree,free/reduced,none,77,66,60
female,group D,some college,free/reduced,completed,57,76,81
female,group C,high school,standard,none,50,66,61
male,group D,high school,standard,none,79,81,77
male,group B,associate's degree,standard,completed,84,82,85
male,group B,associate's degree,free/reduced,none,62,51,50
male,group E,high school,free/reduced,none,65,60,48
male,group D,high school,standard,completed,79,73,74
male,group C,associate's degree,standard,completed,81,81,76
female,group E,master's degree,standard,none,66,67,63
female,group C,some college,free/reduced,none,57,67,60
male,group C,associate's degree,standard,completed,72,61,63
male,group D,associate's degree,free/reduced,none,49,46,45
male,group A,bachelor's degree,free/reduced,none,65,66,56
male,group B,high school,free/reduced,none,67,71,67
male,group B,bachelor's degree,standard,completed,80,77,80
female,group B,associate's degree,standard,none,74,79,72
female,group B,high school,free/reduced,none,40,56,52
male,group C,bachelor's degree,standard,none,77,86,86
male,group B,some high school,standard,none,87,78,75
male,group E,associate's degree,standard,none,74,64,65
female,group B,some college,free/reduced,none,62,68,73
female,group D,associate's degree,free/reduced,none,61,75,71
female,group B,bachelor's degree,standard,none,82,85,84
female,group C,bachelor's degree,standard,none,67,78,77
female,group E,associate's degree,standard,none,72,77,77
female,group C,high school,standard,completed,76,84,81
female,group E,bachelor's degree,standard,none,77,88,79
female,group B,master's degree,standard,none,79,80,85
female,group C,master's degree,free/reduced,none,63,77,79
female,group C,some high school,standard,none,37,54,52
male,group A,bachelor's degree,free/reduced,completed,68,77,75
female,group C,some college,standard,none,65,79,74
female,group D,high school,standard,none,73,75,76
male,group B,associate's degree,free/reduced,completed,60,63,64
female,group A,bachelor's degree,standard,none,69,81,79
male,group A,bachelor's degree,free/reduced,completed,84,84,87
male,group D,some high school,free/reduced,none,74,75,73
male,group B,some college,free/reduced,completed,55,55,56
male,group C,some high school,free/reduced,none,49,58,47
female,group C,some college,free/reduced,none,48,56,58
female,group D,high school,standard,none,23,36,40
male,group C,high school,standard,none,54,54,52
male,group D,some high school,standard,none,68,68,62
male,group D,associate's degree,free/reduced,none,55,58,55
female,group D,bachelor's degree,standard,none,79,87,87
female,group C,high school,standard,none,82,85,79
male,group E,bachelor's degree,standard,none,55,56,49
female,group C,associate's degree,standard,completed,82,89,92
male,group C,some college,standard,none,62,60,54
male,group E,some college,free/reduced,none,91,80,84
female,group A,bachelor's degree,standard,none,51,52,58
female,group E,high school,free/reduced,none,73,87,86
male,group C,associate's degree,standard,completed,85,85,83
female,group D,some college,standard,completed,61,79,82
male,group E,some high school,free/reduced,none,65,60,56
female,group D,master's degree,standard,completed,78,87,95
female,group D,master's degree,free/reduced,none,41,56,58
male,group D,some high school,standard,none,70,72,69
female,group E,high school,standard,completed,86,86,86
female,group C,associate's degree,standard,none,63,67,64
male,group C,some high school,free/reduced,none,54,60,56
female,group B,some college,standard,none,65,77,76
male,group C,bachelor's degree,standard,none,92,79,77
male,group E,some high school,free/reduced,completed,70,64,62
male,group B,some college,standard,none,76,77,72
male,group C,some high school,standard,none,60,52,50
male,group E,high school,free/reduced,none,80,73,72
female,group E,bachelor's degree,free/reduced,none,76,90,86
male,group A,associate's degree,free/reduced,completed,84,86,77
female,group C,some college,free/reduced,none,69,82,83
female,group D,associate's degree,free/reduced,none,50,58,60
male,group D,high school,standard,none,74,64,57
male,group C,some college,standard,none,95,91,86
male,group B,high school,standard,none,48,47,41
female,group C,high school,free/reduced,none,36,49,49
male,group A,bachelor's degree,standard,none,74,60,55
male,group C,associate's degree,standard,none,71,63,62
female,group E,associate's degree,standard,none,59,66,63
male,group C,some high school,standard,completed,55,57,61
female,group E,some high school,standard,none,48,53,49
female,group D,some college,standard,none,70,78,76
male,group B,associate's degree,free/reduced,completed,68,76,74
female,group D,some college,standard,none,57,67,70
male,group C,some college,standard,completed,61,61,62
female,group B,associate's degree,free/reduced,completed,58,73,76
male,group C,bachelor's degree,standard,completed,89,84,86
female,group B,associate's degree,standard,none,81,83,88
female,group D,master's degree,standard,completed,73,80,75
female,group C,some college,standard,completed,60,65,67
female,group D,bachelor's degree,standard,completed,70,83,85
male,group C,some high school,free/reduced,none,60,65,64
female,group D,some college,free/reduced,none,53,60,60
male,group D,some college,standard,none,62,68,61
female,group C,high school,free/reduced,completed,72,88,84
male,group C,master's degree,free/reduced,completed,60,69,68
female,group C,some college,free/reduced,none,48,52,55
female,group E,high school,standard,none,65,76,70
male,group A,associate's degree,standard,completed,68,64,66
female,group D,master's degree,standard,none,82,85,85
female,group D,associate's degree,free/reduced,completed,80,78,84
male,group A,some college,free/reduced,none,58,42,51
male,group E,high school,free/reduced,completed,86,88,89
female,group D,high school,standard,none,53,59,61
male,group C,some college,free/reduced,completed,61,64,67
female,group E,bachelor's degree,standard,completed,100,100,100
male,group B,bachelor's degree,free/reduced,none,52,59,52
male,group D,associate's degree,standard,completed,72,66,67
female,group A,bachelor's degree,standard,completed,71,82,86
female,group C,associate's degree,standard,none,61,69,67
male,group C,associate's degree,free/reduced,completed,61,53,54
male,group E,associate's degree,free/reduced,completed,100,88,90
female,group B,some high school,free/reduced,none,49,52,54
male,group E,high school,free/reduced,completed,85,83,80
female,group D,some college,standard,none,63,72,69
female,group D,some high school,standard,completed,76,88,85
male,group C,some college,free/reduced,completed,63,59,61
male,group B,some college,free/reduced,none,48,45,37
male,group B,associate's degree,standard,completed,50,49,49
male,group C,bachelor's degree,free/reduced,none,51,54,50
female,group E,high school,standard,completed,86,93,92
male,group C,high school,standard,none,70,67,64
female,group B,high school,free/reduced,completed,53,75,70
female,group B,some college,free/reduced,completed,51,69,66
male,group E,some high school,free/reduced,completed,74,67,68
female,group D,some high school,standard,none,52,59,55
male,group B,high school,standard,none,61,62,54
male,group B,some college,free/reduced,none,49,46,37
male,group C,master's degree,standard,none,87,76,78
male,group A,some high school,free/reduced,completed,45,55,45
male,group D,high school,free/reduced,none,66,61,62
female,group B,associate's degree,standard,none,74,82,78
male,group D,high school,standard,none,74,66,62
male,group C,bachelor's degree,standard,none,81,76,79
male,group C,some college,standard,none,76,69,68
male,group D,high school,standard,none,80,84,81
female,group A,some college,standard,none,56,57,59
male,group B,bachelor's degree,free/reduced,completed,59,70,69
male,group D,master's degree,standard,none,56,54,52
male,group C,associate's degree,standard,none,60,61,58
male,group C,bachelor's degree,standard,none,82,79,81
female,group B,high school,standard,none,40,54,49
male,group B,bachelor's degree,standard,completed,73,68,74
male,group D,bachelor's degree,standard,none,70,54,48
female,group D,bachelor's degree,standard,completed,76,78,87
female,group C,some college,standard,none,56,66,71
female,group A,master's degree,standard,completed,66,73,77
female,group D,some college,standard,none,48,65,63
male,group D,some college,standard,none,77,74,70
female,group E,some high school,standard,none,80,71,71
female,group B,some college,free/reduced,none,58,72,69
female,group C,some college,free/reduced,none,70,75,74
female,group D,some college,standard,none,75,91,87
male,group B,some college,standard,none,76,64,62
male,group D,high school,standard,none,69,64,54
male,group B,some college,free/reduced,none,63,61,54
female,group D,bachelor's degree,standard,completed,79,91,97
male,group C,some college,free/reduced,completed,52,65,57
female,group C,some high school,free/reduced,none,46,57,51
female,group A,associate's degree,standard,none,69,75,70
female,group A,associate's degree,free/reduced,none,75,84,85
female,group C,high school,free/reduced,completed,44,60,59
male,group B,high school,standard,none,83,80,78
female,group C,some high school,standard,none,62,71,68
female,group B,associate's degree,free/reduced,none,59,78,67
female,group D,some college,free/reduced,none,84,94,89
male,group C,some college,standard,none,59,56,53
female,group C,bachelor's degree,standard,completed,82,97,100
female,group A,master's degree,standard,completed,94,96,100
male,group B,associate's degree,standard,completed,75,74,73
female,group D,some high school,standard,none,66,74,73
male,group D,some college,standard,completed,87,75,75
female,group C,some high school,standard,completed,72,87,95
female,group B,some college,standard,none,90,93,92
female,group C,some high school,standard,none,67,82,75
male,group B,some college,free/reduced,none,75,63,62
male,group D,some high school,free/reduced,none,61,61,57
female,group C,some college,standard,none,82,86,85
female,group B,high school,standard,none,62,65,69
male,group C,some college,standard,completed,77,72,75
male,group E,some high school,free/reduced,none,43,52,45
male,group D,some high school,standard,completed,57,54,55
male,group C,some college,standard,completed,70,72,76
male,group B,bachelor's degree,standard,none,49,42,40
female,group A,bachelor's degree,standard,none,45,56,51
male,group E,some college,standard,none,63,48,46
female,group D,master's degree,standard,completed,71,83,87
male,group C,high school,standard,none,46,51,39
male,group B,some college,standard,completed,60,60,63
female,group B,high school,standard,completed,51,58,67
male,group B,bachelor's degree,free/reduced,none,90,77,77
male,group C,some college,free/reduced,none,45,45,43
female,group D,bachelor's degree,standard,completed,90,100,100
female,group D,associate's degree,free/reduced,none,82,92,94
female,group C,high school,standard,none,51,60,58
female,group C,some high school,free/reduced,none,29,40,35
female,group B,associate's degree,standard,none,78,79,79
female,group C,some high school,standard,none,54,64,63
female,group E,master's degree,standard,completed,89,96,94
male,group E,high school,free/reduced,none,82,73,67
male,group D,some college,standard,completed,64,72,66
male,group C,bachelor's degree,standard,completed,93,89,89
male,group B,bachelor's degree,free/reduced,none,66,60,56
male,group D,master's degree,standard,none,81,81,84
male,group C,bachelor's degree,standard,completed,89,89,86
male,group C,bachelor's degree,free/reduced,completed,61,65,57
male,group C,some college,free/reduced,completed,66,66,64
male,group D,some high school,standard,none,75,69,70
female,group E,bachelor's degree,free/reduced,completed,100,97,100
male,group C,bachelor's degree,free/reduced,none,61,53,51
female,group C,bachelor's degree,standard,completed,52,64,64
female,group C,some high school,free/reduced,none,50,56,56
male,group C,some college,free/reduced,none,34,26,24
female,group E,bachelor's degree,standard,none,100,100,100
female,group D,high school,free/reduced,none,59,74,67
male,group E,some high school,standard,none,72,49,44
male,group D,some college,standard,none,89,69,73
male,group E,some college,free/reduced,completed,75,58,57
female,group A,some college,standard,none,59,72,72
male,group D,bachelor's degree,standard,completed,100,100,100
male,group D,some high school,standard,none,57,59,51
male,group D,associate's degree,free/reduced,completed,77,76,79
male,group E,some high school,free/reduced,none,47,43,35
female,group B,associate's degree,free/reduced,none,31,47,42
male,group D,some high school,free/reduced,none,34,45,42
female,group B,some high school,standard,completed,77,80,81
male,group D,some college,standard,none,51,50,46
male,group D,associate's degree,standard,none,91,89,84
male,group C,associate's degree,standard,none,58,51,53
female,group B,high school,standard,none,61,72,67
male,group C,associate's degree,standard,none,64,58,49
male,group B,high school,standard,none,72,62,56
female,group C,some high school,standard,none,51,55,52
female,group B,associate's degree,standard,completed,57,67,65
female,group E,some college,free/reduced,none,69,73,76
female,group E,master's degree,standard,completed,80,82,81
female,group B,some college,free/reduced,none,51,56,59
female,group D,associate's degree,standard,completed,82,81,84
male,group D,bachelor's degree,free/reduced,none,66,60,59
female,group E,some high school,free/reduced,completed,61,69,68
female,group E,some college,standard,none,86,95,86
male,group D,high school,standard,none,88,79,81
female,group C,high school,standard,completed,88,99,100
male,group D,bachelor's degree,standard,completed,76,67,70
male,group C,bachelor's degree,free/reduced,none,54,58,58
female,group B,some high school,free/reduced,none,45,65,56
female,group B,some college,standard,none,60,65,62
female,group D,high school,free/reduced,completed,59,75,75
male,group C,high school,standard,none,70,71,63
male,group D,bachelor's degree,free/reduced,completed,76,85,79
male,group E,associate's degree,standard,completed,91,84,90
female,group D,master's degree,standard,none,63,75,73
female,group D,high school,standard,none,70,78,70
male,group D,associate's degree,free/reduced,completed,57,66,62
male,group C,some college,standard,none,57,44,46
female,group C,associate's degree,standard,completed,40,51,57
male,group B,master's degree,standard,none,85,78,80
female,group C,some college,standard,none,54,60,60
female,group E,high school,standard,none,71,61,65
male,group D,some college,standard,none,79,74,82
female,group D,master's degree,standard,completed,73,83,81
female,group E,bachelor's degree,standard,completed,74,72,81
male,group D,associate's degree,standard,none,79,77,73
male,group E,some college,free/reduced,completed,86,77,73
male,group D,some high school,free/reduced,none,66,77,66
female,group B,some high school,free/reduced,completed,43,59,64
female,group D,high school,standard,completed,71,85,86
male,group B,high school,free/reduced,none,53,42,30
male,group D,high school,free/reduced,completed,76,77,78
male,group A,some high school,free/reduced,none,47,43,39
female,group B,some college,standard,none,80,79,80
male,group D,some high school,standard,none,83,78,74
female,group C,high school,standard,none,60,69,70
female,group B,associate's degree,free/reduced,none,62,64,62
male,group D,high school,standard,none,98,80,79
male,group C,associate's degree,standard,none,85,84,77
male,group D,some high school,free/reduced,none,65,63,64
