gender,race/ethnicity,parental level of education,lunch,test preparation course,math score,reading score,writing score
female,group C,associate's degree,standard,none,73,80,80
female,group C,some college,standard,completed,79,78,83
female,group E,some college,standard,none,93,94,92
female,group B,some high school,standard,none,60,77,74
female,group D,some college,free/reduced,completed,58,71,76
male,group B,high school,standard,none,62,61,58
female,group C,bachelor's degree,standard,completed,72,81,81
male,group D,bachelor's degree,standard,completed,75,70,72
female,group B,bachelor's degree,standard,none,74,84,89
female,group E,high school,standard,completed,62,70,70
female,group C,some high school,standard,completed,61,69,77
female,group C,bachelor's degree,free/reduced,none,32,38,37
female,group B,associate's degree,standard,completed,83,88,97
male,group C,some college,free/reduced,none,59,64,56
male,group E,some college,free/reduced,completed,69,58,62
female,group C,some college,standard,completed,75,84,84
male,group D,some college,standard,none,96,90,92
female,group C,bachelor's degree,free/reduced,completed,71,86,85
male,group D,some college,free/reduced,none,58,60,59
female,group C,associate's degree,standard,completed,58,74,76
male,group C,associate's degree,free/reduced,completed,79,82,85
male,group D,associate's degree,free/reduced,none,79,84,81
female,group E,associate's degree,standard,none,61,64,64
female,group B,master's degree,free/reduced,none,78,91,87
male,group B,some college,free/reduced,none,48,43,38
female,group C,some high school,standard,none,69,77,74
female,group E,some high school,free/reduced,none,77,80,80
female,group B,some high school,standard,none,61,59,60
female,group C,high school,standard,none,62,64,62
male,group A,some high school,free/reduced,none,51,54,45
male,group C,associate's degree,free/reduced,completed,41,39,46
female,group A,some high school,free/reduced,none,49,57,46
male,group B,bachelor's degree,free/reduced,none,77,70,63
male,group D,bachelor's degree,free/reduced,none,56,55,55
male,group B,some college,free/reduced,none,62,68,54
male,group C,high school,standard,completed,86,82,82
male,group B,associate's degree,standard,none,88,73,80
male,group E,high school,standard,completed,90,83,81
male,group A,high school,standard,completed,61,63,58
male,group C,associate's degree,standard,none,86,82,82
male,group C,bachelor's degree,standard,completed,98,98,97
female,group B,some college,standard,none,61,65,65
female,group D,master's degree,standard,completed,87,92,99
female,group C,bachelor's degree,standard,none,52,53,56
male,group C,associate's degree,free/reduced,none,78,82,73
female,group C,associate's degree,standard,none,73,78,80
female,group C,high school,standard,completed,70,74,75
female,group B,high school,free/reduced,none,24,41,37
female,group C,associate's degree,standard,none,86,99,88
female,group C,high school,free/reduced,none,64,70,71
male,group C,high school,standard,none,60,50,50
female,group E,high school,standard,none,67,67,66
male,group D,associate's degree,standard,completed,86,80,83
male,group D,high school,standard,none,82,73,66
female,group C,some high school,standard,completed,79,95,89
female,group C,bachelor's degree,standard,none,85,94,88
female,group C,associate's degree,standard,none,65,72,68
male,group E,some college,standard,none,81,57,55
female,group E,associate's degree,standard,none,56,56,58
male,group D,some high school,standard,completed,60,59,60
female,group D,some college,free/reduced,none,55,65,70
female,group C,high school,standard,none,64,68,70
female,group C,associate's degree,standard,completed,90,91,94
male,group C,associate's degree,standard,none,62,66,57
female,group C,some college,standard,none,58,74,71
female,group B,high school,free/reduced,none,63,62,62
male,group A,associate's degree,free/reduced,none,62,61,51
male,group B,associate's degree,standard,none,80,83,80
male,group D,some high school,free/reduced,completed,78,83,79
female,group E,some college,standard,none,79,83,79
male,group C,bachelor's degree,standard,none,93,94,88
female,group D,some college,standard,none,45,53,49
male,group D,some college,free/reduced,none,67,59,62
male,group E,high school,standard,completed,85,83,78
female,group D,master's degree,free/reduced,completed,54,65,74
male,group B,some high school,free/reduced,none,51,59,53
female,group E,some college,free/reduced,completed,84,87,93
male,group E,high school,standard,none,80,77,65
female,group B,associate's degree,standard,completed,91,95,99
male,group D,high school,standard,none,74,74,68
female,group B,bachelor's degree,standard,completed,82,91,100
male,group B,master's degree,standard,completed,53,56,52
male,group C,high school,standard,none,74,72,67
male,group D,some high school,standard,none,80,76,74
female,group A,some college,free/reduced,none,38,60,56
female,group E,associate's degree,free/reduced,none,61,76,74
male,group E,some high school,free/reduced,completed,85,94,84
male,group C,some high school,standard,none,64,55,52
female,group C,high school,free/reduced,completed,49,79,75
male,group E,associate's degree,free/reduced,completed,95,85,80
female,group D,some college,free/reduced,none,27,44,37
female,group C,some high school,standard,none,54,64,65
male,group E,associate's degree,standard,none,89,59,67
male,group D,master's degree,standard,none,76,61,61
female,group C,high school,standard,none,83,96,92
male,group B,master's degree,standard,none,67,75,69
male,group C,bachelor's degree,standard,completed,90,89,91
male,group C,master's degree,free/reduced,completed,89,87,84
male,group B,some college,standard,completed,68,74,71
male,group A,some college,free/reduced,none,33,34,29
female,group C,bachelor's degree,standard,completed,80,95,95
male,group B,associate's degree,free/reduced,none,48,51,48
male,group C,bachelor's degree,standard,none,69,64,59
female,group D,associate's degree,free/reduced,completed,62,72,74
male,group D,some college,free/reduced,none,76,56,61
male,group C,some college,standard,none,45,51,50
female,group C,some college,free/reduced,none,61,70,71
male,group D,some college,free/reduced,completed,59,53,58
female,group A,bachelor's degree,standard,completed,71,87,86
female,group B,master's degree,free/reduced,none,43,46,46
female,group A,some college,standard,completed,52,66,59
female,group D,high school,standard,none,93,100,100
female,group C,some college,standard,none,70,76,73
female,group A,some high school,free/reduced,none,60,76,68
female,group C,bachelor's degree,standard,none,74,88,87
male,group C,associate's degree,free/reduced,none,80,77,70
male,group D,associate's degree,standard,completed,73,68,72
male,group B,some college,standard,none,80,77,73
male,group E,high school,standard,none,61,54,54
female,group E,high school,standard,completed,83,85,84
female,group D,master's degree,standard,completed,61,74,76
male,group C,some high school,free/reduced,none,58,55,55
female,group C,associate's degree,free/reduced,none,61,64,67
female,group B,some college,free/reduced,none,51,62,60
female,group E,associate's degree,standard,none,59,69,67
male,group E,associate's degree,standard,completed,96,83,87
male,group A,some high school,standard,completed,57,49,47
female,group B,some college,free/reduced,none,53,58,60
male,group B,associate's degree,standard,completed,67,63,59
male,group B,associate's degree,standard,none,77,69,63
female,group B,some high school,free/reduced,completed,50,60,61
female,group D,high school,free/reduced,none,64,72,74
female,group D,some college,standard,none,73,80,77
female,group B,high school,standard,none,66,85,78
male,group D,some high school,free/reduced,none,53,49,44
male,group C,some college,standard,completed,63,64,59
male,group E,some college,free/reduced,none,56,59,48
male,group B,some high school,standard,completed,82,81,75
female,group B,associate's degree,standard,completed,62,68,81
male,group E,some college,standard,none,78,78,70
male,group B,some college,standard,none,87,78,74
female,group D,master's degree,free/reduced,none,62,73,77
female,group D,some high school,standard,completed,61,64,71
female,group A,bachelor's degree,standard,completed,74,84,87
male,group B,some college,standard,completed,61,63,63
female,group C,some college,free/reduced,none,54,62,56
male,group C,some college,standard,none,40,51,39
male,group E,some high school,standard,completed,78,69,67
female,group D,some college,standard,completed,52,62,66
male,group C,associate's degree,standard,completed,83,84,87
male,group E,associate's degree,standard,none,74,58,56
female,group D,high school,standard,completed,59,75,82
male,group D,some college,standard,completed,69,71,76
female,group C,master's degree,standard,completed,79,93,91
male,group E,high school,free/reduced,none,54,52,47
male,group C,some college,standard,none,92,90,87
male,group C,some high school,standard,none,70,65,68
female,group D,master's degree,free/reduced,none,65,70,76
female,group E,bachelor's degree,standard,completed,100,100,100
male,group D,bachelor's degree,standard,none,92,80,86
male,group B,associate's degree,standard,completed,72,68,61
male,group C,bachelor's degree,standard,completed,49,45,46
female,group D,some college,standard,none,71,68,75
female,group C,bachelor's degree,standard,none,31,40,35
male,group C,bachelor's degree,standard,none,61,57,60
female,group C,some high school,standard,none,56,59,54
female,group C,some college,standard,completed,66,79,80
female,group C,some high school,standard,none,35,49,44
female,group B,bachelor's degree,free/reduced,completed,52,71,71
female,group E,bachelor's degree,standard,none,75,68,69
male,group D,bachelor's degree,free/reduced,none,76,68,63
male,group B,some college,standard,none,91,79,77
male,group E,high school,standard,none,45,41,36
female,group D,master's degree,standard,none,86,99,94
male,group D,high school,standard,completed,88,82,85
female,group B,high school,standard,none,60,76,70
male,group A,some high school,standard,completed,65,55,56
male,group C,associate's degree,free/reduced,none,65,71,69
female,group C,some high school,free/reduced,completed,42,59,62
female,group B,some high school,standard,none,77,80,77
male,group C,master's degree,free/reduced,none,93,84,83
female,group A,associate's degree,free/reduced,none,67,94,90
male,group D,some high school,free/reduced,none,57,64,59
female,group C,high school,standard,completed,71,84,86
female,group E,master's degree,standard,completed,100,100,98
male,group D,high school,standard,none,60,53,52
female,group D,bachelor's degree,standard,none,86,89,91
female,group D,some high school,standard,completed,77,76,79
male,group C,master's degree,standard,completed,81,79,76
male,group C,some college,standard,completed,87,82,77
female,group B,some college,standard,none,73,72,79
male,group C,high school,free/reduced,none,56,61,60
male,group D,bachelor's degree,free/reduced,none,36,47,45
female,group C,master's degree,free/reduced,completed,36,60,60
male,group D,associate's degree,standard,none,88,94,93
female,group D,high school,standard,completed,69,83,83
female,group D,some college,free/reduced,none,54,49,52
male,group C,high school,standard,completed,61,61,60
female,group C,some high school,standard,none,38,48,52
male,group B,high school,standard,none,72,67,62
female,group C,some college,standard,none,63,73,68
male,group B,associate's degree,free/reduced,completed,58,67,64
female,group E,some high school,free/reduced,none,80,86,81
male,group D,associate's degree,standard,none,75,74,74
male,group D,some college,free/reduced,none,75,79,69
female,group B,some college,standard,none,63,60,61
male,group C,associate's degree,standard,none,77,80,79
male,group A,some college,standard,none,61,60,53
male,group C,associate's degree,standard,none,77,65,70
male,group A,some college,standard,none,78,73,73
male,group D,bachelor's degree,standard,completed,94,81,92
female,group B,bachelor's degree,free/reduced,none,66,83,77
male,group C,some college,free/reduced,none,46,46,41
female,group E,some college,free/reduced,none,71,79,73
male,group C,high school,standard,none,91,82,78
female,group D,associate's degree,standard,none,59,72,69
female,group B,bachelor's degree,standard,completed,60,73,73
female,group C,some college,standard,completed,79,81,92
male,group D,associate's degree,free/reduced,none,64,65,64
female,group D,associate's degree,standard,completed,89,95,100
female,group B,high school,free/reduced,none,47,63,56
female,group D,some high school,free/reduced,completed,73,78,91
male,group C,master's degree,free/reduced,none,48,53,44
female,group E,high school,standard,completed,69,66,70
female,group B,master's degree,free/reduced,completed,76,87,88
female,group C,bachelor's degree,standard,completed,67,80,78
female,group A,some college,standard,none,66,80,75
female,group E,associate's degree,standard,none,75,66,70
male,group E,high school,standard,completed,97,94,92
male,group C,some college,standard,none,84,88,79
male,group D,some college,standard,completed,76,69,73
female,group C,high school,standard,none,77,83,79
male,group D,associate's degree,free/reduced,completed,97,88,91
female,group C,some college,standard,completed,63,69,73
female,group D,high school,standard,none,86,90,89
male,group A,some college,free/reduced,none,54,49,48
female,group A,associate's degree,standard,completed,80,89,96
male,group A,associate's degree,standard,none,63,65,67
male,group D,some high school,standard,none,71,64,58
male,group D,some high school,free/reduced,none,54,42,45
female,group B,some college,standard,none,53,63,56
male,group C,some high school,standard,none,74,65,56
female,group B,high school,free/reduced,none,40,52,54
male,group D,bachelor's degree,standard,none,100,92,94
female,group C,some college,standard,completed,68,76,87
female,group E,high school,standard,completed,43,45,48
female,group D,associate's degree,free/reduced,none,35,48,49
female,group C,some college,free/reduced,none,40,56,51
female,group D,high school,free/reduced,none,44,47,48
male,group B,some college,standard,none,55,48,41
female,group C,some high school,standard,none,68,63,58
female,group B,some college,standard,none,80,92,88
female,group C,bachelor's degree,standard,none,44,56,53
female,group A,some college,standard,completed,67,91,90
female,group C,high school,free/reduced,completed,26,45,42
male,group D,associate's degree,standard,none,72,62,68
male,group C,some college,standard,none,64,56,57
female,group A,some college,standard,none,72,79,83
female,group C,some college,free/reduced,none,56,62,61
female,group C,associate's degree,free/reduced,completed,83,100,100
male,group C,master's degree,free/reduced,none,42,26,33
female,group B,some high school,standard,none,51,52,52
male,group C,some high school,standard,none,63,54,57
male,group C,bachelor's degree,standard,none,77,69,62
male,group E,some high school,standard,none,51,39,37
female,group C,some college,standard,none,61,68,64
male,group D,associate's degree,standard,none,50,49,45
female,group B,high school,standard,none,54,71,65
female,group E,high school,standard,none,89,92,88
male,group B,high school,free/reduced,none,53,48,52
female,group E,master's degree,standard,none,87,100,100
male,group C,high school,free/reduced,none,57,63,58
male,group A,some college,free/reduced,completed,55,62,63
male,group E,some college,free/reduced,none,62,56,47
male,group E,associate's degree,standard,none,90,84,84
female,group D,some high school,free/reduced,completed,58,70,70
female,group A,associate's degree,standard,none,53,68,64
female,group C,high school,standard,none,56,60,63
female,group E,some college,free/reduced,none,73,85,77
male,group B,bachelor's degree,standard,none,72,60,62
female,group B,high school,standard,none,68,73,76
male,group D,associate's degree,standard,none,63,60,54
female,group B,some college,free/reduced,none,40,52,54
female,group B,associate's degree,standard,completed,74,85,89
male,group D,associate's degree,standard,none,69,65,64
female,group B,some high school,standard,completed,45,54,52
male,group E,some college,standard,completed,93,82,81
female,group D,associate's degree,standard,none,69,77,73
male,group D,associate's degree,standard,completed,100,88,84
male,group C,high school,standard,none,37,43,38
female,group E,some high school,free/reduced,none,63,65,61
female,group E,high school,standard,none,51,52,54
male,group D,some high school,standard,none,72,76,68
female,group D,some high school,free/reduced,none,66,87,87
female,group A,some college,standard,none,76,90,91
female,group E,high school,standard,completed,80,91,93
female,group D,some high school,standard,none,62,71,63
female,group E,some college,free/reduced,completed,84,85,84
male,group C,bachelor's degree,standard,completed,97,89,87
male,group A,high school,standard,none,49,46,37
female,group C,high school,standard,none,49,58,55
male,group E,high school,free/reduced,none,55,47,42
female,group E,high school,standard,none,60,69,66
female,group D,some high school,free/reduced,none,53,62,56
male,group C,some college,free/reduced,none,65,60,57
female,group B,bachelor's degree,standard,none,87,85,85
female,group C,master's degree,standard,none,56,69,69
female,group C,high school,standard,none,46,55,54
female,group C,some college,free/reduced,none,53,60,57
male,group E,high school,standard,completed,84,56,63
female,group E,associate's degree,free/reduced,none,74,79,76
male,group A,some college,standard,none,66,57,49
male,group E,some college,standard,none,59,55,48
male,group C,some college,free/reduced,none,61,49,43
male,group D,associate's degree,standard,none,83,83,75
male,group B,high school,standard,none,70,67,63
female,group D,some high school,standard,completed,41,52,54
male,group B,some college,standard,none,58,63,59
male,group B,some college,free/reduced,none,67,68,65
male,group C,associate's degree,standard,completed,72,71,68
male,group B,bachelor's degree,standard,none,55,53,45
female,group D,some college,standard,none,94,97,99
male,group C,some high school,standard,none,92,82,83
female,group E,some college,standard,none,80,85,84
male,group E,high school,free/reduced,completed,71,70,76
female,group D,high school,standard,none,74,75,70
female,group C,associate's degree,free/reduced,none,51,69,60
male,group E,bachelor's degree,free/reduced,completed,51,55,54
male,group C,some college,standard,none,89,95,82
male,group E,high school,standard,completed,88,85,82
female,group C,master's degree,standard,completed,78,89,93
male,group C,master's degree,standard,none,85,82,79
male,group B,some college,standard,none,84,83,77
female,group D,some high school,free/reduced,none,58,75,71
male,group D,some high school,standard,none,59,60,61
male,group D,bachelor's degree,free/reduced,none,84,83,82
female,group C,associate's degree,free/reduced,none,50,58,60
female,group C,associate's degree,standard,completed,73,87,92
female,group B,some college,standard,none,77,89,89
male,group E,some high school,standard,none,84,72,60
female,group A,high school,standard,none,62,72,70
female,group D,some high school,standard,none,89,91,91
male,group B,master's degree,standard,none,70,62,62
female,group D,associate's degree,standard,completed,54,54,56
male,group D,high school,standard,none,70,61,55
female,group D,high school,standard,none,64,55,63
male,group B,some college,free/reduced,completed,58,49,51
male,group D,high school,standard,none,84,76,75
male,group E,high school,standard,none,59,58,49
male,group D,high school,standard,completed,81,74,73
female,group B,associate's degree,standard,none,82,80,86
female,group C,associate's degree,free/reduced,none,58,66,68
female,group E,bachelor's degree,standard,none,87,84,85
male,group E,some high school,free/reduced,none,86,79,69
male,group C,master's degree,standard,completed,80,80,81
female,group C,associate's degree,standard,none,46,53,59
female,group C,high school,free/reduced,none,39,54,53
female,group C,some college,standard,none,63,69,65
female,group B,some college,standard,completed,71,79,77
female,group B,high school,free/reduced,completed,70,80,80
female,group C,some college,standard,completed,73,80,81
male,group D,high school,free/reduced,none,77,77,78
female,group A,bachelor's degree,free/reduced,completed,49,73,75
female,group E,high school,free/reduced,completed,88,91,95
male,group B,high school,free/reduced,none,42,40,40
female,group D,some high school,standard,none,55,62,60
female,group D,high school,free/reduced,none,51,58,51
male,group B,high school,standard,completed,87,78,84
