gender,race/ethnicity,parental level of education,lunch,test preparation course,math score,reading score,writing score
female,group B,master's degree,standard,none,67,78,75
female,group C,master's degree,standard,completed,87,86,91
male,group C,some high school,free/reduced,none,29,34,24
female,group D,some college,standard,completed,67,74,77
male,group B,bachelor's degree,standard,none,74,74,70
female,group D,bachelor's degree,free/reduced,completed,83,100,100
male,group A,associate's degree,free/reduced,none,53,59,53
female,group E,high school,free/reduced,completed,61,66,66
female,group C,some high school,standard,none,64,72,71
male,group C,some college,standard,none,63,57,55
female,group B,some college,standard,none,60,73,69
male,group E,bachelor's degree,standard,none,82,74,74
female,group B,high school,standard,none,36,53,51
male,group C,some college,standard,none,74,60,63
female,group C,some high school,standard,none,70,91,85
female,group B,some college,standard,none,71,81,82
male,group E,associate's degree,standard,completed,76,63,67
female,group C,high school,free/reduced,none,79,92,85
female,group B,high school,standard,completed,80,93,92
female,group D,bachelor's degree,standard,completed,69,84,85
female,group E,bachelor's degree,standard,none,82,84,82
female,group B,high school,standard,none,89,89,83
male,group B,associate's degree,free/reduced,none,50,55,48
male,group B,associate's degree,standard,none,56,52,48
female,group D,associate's degree,standard,completed,79,92,100
male,group D,high school,free/reduced,none,64,65,62
female,group C,some college,free/reduced,none,80,87,84
male,group B,bachelor's degree,standard,none,92,89,88
female,group A,bachelor's degree,standard,none,81,79,79
female,group B,some high school,standard,none,56,52,55
male,group B,associate's degree,free/reduced,none,80,85,82
male,group C,some high school,standard,none,68,59,59
male,group C,associate's degree,standard,none,68,57,57
female,group D,bachelor's degree,standard,completed,67,79,85
female,group C,associate's degree,standard,completed,58,67,72
female,group D,associate's degree,free/reduced,completed,54,69,67
female,group C,master's degree,free/reduced,completed,67,86,89
male,group E,high school,standard,completed,67,67,58
male,group D,high school,standard,none,83,88,82
female,group C,bachelor's degree,standard,none,33,41,34
male,group B,high school,standard,completed,67,64,65
male,group C,associate's degree,standard,none,61,54,48
male,group B,some college,free/reduced,completed,82,83,80
female,group B,high school,standard,completed,68,73,79
female,group C,associate's degree,standard,none,73,88,87
female,group C,some high school,free/reduced,none,51,63,52
male,group C,some college,standard,none,68,52,58
female,group D,high school,free/reduced,none,51,50,52
female,group D,some high school,standard,none,43,52,50
female,group E,master's degree,standard,none,86,99,97
male,group C,some college,free/reduced,none,60,53,52
male,group D,some high school,free/reduced,none,54,54,53
female,group A,high school,free/reduced,none,49,64,57
female,group C,some high school,standard,completed,83,84,90
male,group B,some college,standard,completed,70,68,69
male,group A,some high school,standard,completed,66,63,63
male,group C,some high school,free/reduced,none,31,26,23
female,group D,associate's degree,free/reduced,completed,31,54,59
female,group C,some high school,standard,none,66,74,67
female,group E,associate's degree,standard,completed,80,92,88
male,group D,some college,free/reduced,completed,65,65,66
female,group D,high school,standard,none,55,73,65
female,group B,high school,free/reduced,none,60,72,69
female,group D,master's degree,standard,none,76,81,84
female,group D,some college,standard,none,73,77,79
female,group C,associate's degree,standard,none,82,77,80
male,group D,associate's degree,standard,none,50,48,44
male,group E,high school,free/reduced,completed,91,87,81
female,group D,associate's degree,free/reduced,none,51,63,54
female,group B,associate's degree,free/reduced,none,37,51,49
male,group E,high school,standard,completed,78,69,73
female,group C,some college,standard,completed,77,86,95
female,group C,bachelor's degree,standard,none,58,61,61
male,group B,master's degree,standard,none,100,85,85
female,group C,associate's degree,standard,completed,76,86,86
female,group C,bachelor's degree,standard,completed,74,83,95
male,group A,high school,standard,completed,84,85,82
female,group D,some high school,free/reduced,none,42,52,51
male,group C,associate's degree,free/reduced,none,60,52,47
female,group D,master's degree,standard,completed,85,95,99
male,group B,high school,standard,completed,83,76,81
male,group C,associate's degree,free/reduced,none,34,57,51
male,group B,high school,free/reduced,none,76,73,70
female,group E,associate's degree,standard,none,69,64,69
male,group E,associate's degree,standard,none,64,69,74
female,group C,some college,standard,none,61,75,71
female,group C,associate's degree,free/reduced,none,60,76,68
female,group E,high school,standard,completed,77,89,86
male,group B,master's degree,free/reduced,completed,62,61,65
female,group C,some college,standard,none,69,70,71
male,group B,high school,standard,completed,65,71,70
male,group D,high school,free/reduced,none,33,26,30
female,group C,some college,free/reduced,none,52,72,70
female,group B,associate's degree,free/reduced,none,52,59,54
male,group D,some college,free/reduced,completed,71,72,75
male,group D,master's degree,standard,completed,91,90,89
female,group B,some college,standard,completed,73,84,85
male,group D,some high school,standard,none,75,57,63
female,group D,some high school,standard,none,58,75,71
female,group C,bachelor's degree,standard,none,45,51,62
male,group B,some college,standard,none,77,69,70
male,group D,some high school,standard,completed,74,73,76
female,group D,high school,standard,none,51,62,60
female,group C,master's degree,free/reduced,completed,57,81,77
female,group B,high school,free/reduced,completed,49,62,56
female,group E,bachelor's degree,standard,completed,92,100,100
male,group D,some high school,standard,none,69,67,61
male,group B,some college,free/reduced,none,63,62,57
female,group D,high school,free/reduced,none,54,73,62
female,group B,some college,standard,none,88,91,90
female,group E,some college,standard,none,97,100,100
male,group C,high school,free/reduced,none,59,53,57
male,group B,some college,standard,none,56,55,50
female,group C,associate's degree,standard,none,71,66,66
female,group D,bachelor's degree,free/reduced,completed,58,70,78
male,group D,high school,standard,none,63,53,50
female,group D,bachelor's degree,standard,none,82,95,97
male,group B,master's degree,standard,none,65,59,61
male,group B,some high school,free/reduced,none,60,57,55
male,group B,some high school,standard,none,52,52,45
male,group A,high school,free/reduced,none,70,73,63
male,group B,high school,standard,none,83,76,66
female,group C,some high school,standard,completed,55,59,69
female,group C,some college,standard,none,60,71,75
female,group E,bachelor's degree,free/reduced,completed,81,84,90
male,group D,high school,standard,completed,96,87,93
male,group C,some high school,standard,completed,82,77,75
male,group E,bachelor's degree,standard,none,81,71,66
male,group D,associate's degree,free/reduced,none,83,80,79
female,group B,high school,free/reduced,none,37,50,50
female,group A,some college,standard,none,65,70,72
female,group B,high school,free/reduced,completed,73,84,86
male,group E,bachelor's degree,standard,none,74,55,53
male,group B,some college,free/reduced,none,65,76,65
female,group E,some college,free/reduced,none,35,45,36
male,group D,some high school,standard,completed,73,62,62
male,group C,some high school,free/reduced,none,68,64,65
female,group C,some college,standard,none,77,78,77
female,group B,some high school,standard,none,50,48,49
female,group E,associate's degree,standard,none,86,88,83
female,group C,bachelor's degree,free/reduced,completed,57,81,78
female,group C,some college,standard,none,66,78,78
female,group D,associate's degree,free/reduced,none,60,70,72
male,group C,some college,standard,none,54,41,39
male,group D,some college,standard,none,94,87,85
female,group D,bachelor's degree,free/reduced,none,64,74,77
female,group A,bachelor's degree,free/reduced,none,47,57,55
male,group D,some college,standard,completed,100,86,92
female,group D,some high school,standard,none,69,79,79
female,group E,high school,standard,none,67,81,72
male,group B,bachelor's degree,standard,none,52,43,41
male,group D,some college,standard,completed,70,72,69
male,group B,some college,free/reduced,none,40,48,42
male,group E,some college,standard,none,86,71,69
male,group C,bachelor's degree,standard,completed,93,88,87
female,group E,bachelor's degree,standard,none,91,100,99
male,group C,some college,free/reduced,none,56,51,49
male,group C,some high school,free/reduced,none,60,53,54
male,group C,high school,free/reduced,none,77,74,70
female,group B,high school,free/reduced,none,34,48,41
male,group D,associate's degree,free/reduced,none,58,65,59
male,group C,some college,standard,none,53,61,44
male,group C,high school,free/reduced,none,65,61,52
male,group C,high school,standard,none,69,57,54
female,group D,some college,free/reduced,none,64,64,66
male,group E,some high school,free/reduced,none,70,70,55
female,group A,high school,free/reduced,none,51,64,59
male,group D,some college,standard,completed,57,60,58
female,group B,high school,standard,completed,62,67,65
female,group C,some college,free/reduced,none,66,85,80
female,group C,some college,free/reduced,completed,61,62,59
male,group A,some high school,standard,none,73,78,76
male,group D,some high school,standard,none,51,49,51
male,group E,some college,standard,none,85,77,74
female,group B,master's degree,free/reduced,completed,66,80,78
male,group E,some college,free/reduced,none,75,72,68
female,group D,master's degree,standard,none,86,92,93
female,group D,bachelor's degree,standard,none,91,94,98
male,group A,high school,free/reduced,none,61,43,51
female,group A,some college,free/reduced,none,25,37,31
male,group B,master's degree,standard,none,73,64,58
female,group B,some college,standard,none,43,51,53
male,group D,associate's degree,free/reduced,none,66,66,64
female,group D,associate's degree,standard,none,93,95,96
male,group C,some high school,free/reduced,none,38,42,35
female,group D,bachelor's degree,standard,completed,98,100,100
male,group A,associate's degree,free/reduced,completed,52,52,55
female,group B,associate's degree,standard,none,58,74,71
female,group C,associate's degree,standard,none,80,89,86
male,group D,bachelor's degree,standard,none,89,72,80
male,group C,some high school,free/reduced,none,45,34,37
female,group B,bachelor's degree,free/reduced,completed,47,63,66
female,group D,high school,standard,completed,65,74,75
male,group C,master's degree,standard,completed,70,69,67
female,group C,some college,free/reduced,none,44,58,55
female,group C,bachelor's degree,standard,completed,82,96,100
male,group D,bachelor's degree,standard,none,75,67,69
male,group C,some college,standard,completed,67,74,67
male,group C,associate's degree,free/reduced,completed,54,70,61
male,group C,some high school,free/reduced,none,55,52,43
male,group B,some college,standard,none,79,65,65
male,group E,high school,standard,none,81,71,71
male,group B,high school,standard,none,63,61,56
female,group B,some college,standard,none,51,57,60
female,group E,associate's degree,standard,completed,67,72,79
male,group E,associate's degree,free/reduced,completed,71,68,65
male,group B,some college,free/reduced,completed,60,48,52
male,group D,master's degree,standard,completed,85,82,87
male,group D,bachelor's degree,standard,none,82,76,69
female,group B,bachelor's degree,free/reduced,none,72,78,76
female,group C,some high school,standard,none,52,61,67
female,group C,master's degree,standard,none,73,84,89
male,group D,some college,standard,none,66,64,68
male,group E,master's degree,standard,completed,90,78,79
female,group D,some high school,standard,completed,58,56,65
female,group D,associate's degree,standard,none,54,64,69
female,group C,associate's degree,standard,completed,82,88,91
male,group D,associate's degree,free/reduced,completed,55,51,56
male,group C,high school,standard,none,64,64,66
female,group B,high school,standard,none,54,54,53
female,group D,associate's degree,standard,completed,56,74,74
male,group D,some high school,standard,none,92,82,77
female,group C,high school,standard,none,61,64,67
male,group C,bachelor's degree,standard,none,66,58,60
female,group A,some college,standard,completed,74,91,82
male,group B,associate's degree,standard,completed,87,85,84
male,group D,some college,standard,none,60,51,48
female,group B,high school,standard,none,45,63,59
male,group C,some high school,standard,none,61,57,53
male,group E,high school,standard,none,71,62,58
female,group E,some high school,standard,completed,91,87,91
female,group D,some college,standard,none,71,67,71
male,group D,associate's degree,standard,none,73,65,69
male,group C,bachelor's degree,standard,none,95,95,90
male,group B,associate's degree,standard,completed,86,78,74
female,group C,master's degree,standard,completed,81,100,100
male,group B,some college,standard,none,71,66,65
female,group B,high school,standard,completed,71,81,76
female,group D,bachelor's degree,free/reduced,none,77,92,97
female,group C,some high school,standard,completed,73,77,83
male,group D,some high school,free/reduced,none,53,59,45
female,group B,bachelor's degree,free/reduced,completed,47,65,66
female,group D,some college,free/reduced,completed,53,76,81
female,group B,associate's degree,standard,none,66,81,76
female,group C,some high school,standard,completed,66,76,71
female,group C,some college,free/reduced,completed,50,68,73
male,group B,some college,free/reduced,completed,55,67,60
male,group D,associate's degree,standard,none,72,67,65
female,group B,bachelor's degree,standard,none,84,86,88
male,group B,associate's degree,free/reduced,none,44,47,39
female,group C,high school,free/reduced,none,63,63,60
male,group C,master's degree,free/reduced,none,74,69,68
male,group B,some high school,standard,none,91,84,82
female,group B,associate's degree,standard,none,42,48,45
male,group D,high school,standard,none,61,68,62
male,group A,some high school,standard,none,74,70,59
male,group E,some high school,standard,completed,84,71,69
male,group E,bachelor's degree,free/reduced,none,84,75,69
female,group D,some high school,standard,none,53,64,59
female,group B,some college,standard,none,63,82,75
male,group D,high school,standard,completed,56,58,52
female,group C,some high school,standard,none,47,48,52
male,group E,bachelor's degree,standard,completed,100,89,94
male,group E,some college,free/reduced,none,85,83,80
female,group C,bachelor's degree,standard,none,63,79,73
male,group D,associate's degree,free/reduced,completed,71,69,74
male,group C,some college,free/reduced,none,82,72,70
female,group C,some college,standard,completed,72,91,93
female,group B,bachelor's degree,standard,completed,90,100,100
female,group C,some college,free/reduced,completed,79,88,89
female,group C,high school,free/reduced,none,61,69,67
male,group A,associate's degree,standard,completed,87,82,77
female,group D,high school,standard,none,71,74,76
male,group D,some high school,standard,none,67,61,56
male,group B,some college,standard,none,66,71,65
female,group C,bachelor's degree,free/reduced,completed,59,86,85
male,group D,some high school,standard,completed,78,85,86
female,group A,some high school,standard,none,47,53,50
female,group B,high school,standard,none,72,82,80
female,group E,some college,standard,completed,99,100,100
female,group B,some high school,free/reduced,none,70,76,80
female,group D,associate's degree,free/reduced,completed,71,82,88
male,group B,some high school,standard,completed,74,82,82
male,group D,some high school,standard,none,65,74,69
male,group C,some college,standard,none,85,80,78
female,group C,some college,standard,none,46,46,49
female,group C,some high school,free/reduced,none,36,61,54
female,group D,associate's degree,standard,none,69,63,73
male,group C,some college,standard,completed,66,62,61
female,group C,some college,standard,none,62,69,69
female,group A,associate's degree,free/reduced,none,41,52,51
female,group C,some high school,standard,completed,59,72,74
male,group B,some college,free/reduced,none,45,48,41
male,group D,associate's degree,free/reduced,none,61,58,61
female,group A,some high school,standard,none,45,52,52
male,group A,some college,free/reduced,completed,64,65,70
female,group D,high school,standard,none,76,80,79
female,group B,associate's degree,free/reduced,none,79,90,81
male,group E,some high school,free/reduced,none,81,67,66
male,group C,associate's degree,free/reduced,none,72,65,62
female,group C,master's degree,standard,completed,64,71,79
male,group C,master's degree,free/reduced,none,50,59,53
female,group C,some college,free/reduced,completed,60,70,75
male,group C,high school,standard,none,50,49,42
male,group E,master's degree,free/reduced,none,85,77,67
male,group C,bachelor's degree,standard,none,73,68,72
female,group C,high school,free/reduced,none,72,78,77
female,group C,some high school,free/reduced,none,38,59,50
female,group D,high school,standard,none,69,73,68
female,group E,associate's degree,free/reduced,none,62,59,55
female,group D,associate's degree,standard,none,73,85,87
male,group D,associate's degree,standard,none,72,75,70
female,group D,master's degree,standard,completed,98,100,100
male,group C,bachelor's degree,free/reduced,none,47,57,50
male,group C,associate's degree,standard,none,71,71,66
female,group C,associate's degree,standard,completed,76,92,86
male,group A,bachelor's degree,free/reduced,none,65,69,68
male,group B,some high school,free/reduced,none,49,55,43
female,group B,master's degree,standard,none,59,70,67
male,group B,associate's degree,standard,none,84,78,80
female,group B,high school,free/reduced,none,55,71,66
male,group E,high school,standard,none,78,69,62
female,group D,high school,standard,none,30,47,45
male,group D,associate's degree,free/reduced,none,74,72,72
female,group B,high school,standard,none,56,67,66
male,group C,master's degree,standard,completed,82,78,83
male,group A,master's degree,standard,none,77,78,70
male,group E,some high school,free/reduced,completed,52,56,49
male,group C,some college,free/reduced,none,78,81,67
female,group C,associate's degree,free/reduced,none,63,76,74
male,group D,bachelor's degree,standard,completed,92,87,96
male,group E,bachelor's degree,standard,completed,85,68,72
female,group D,some college,standard,none,48,59,57
female,group B,some college,standard,none,84,97,87
male,group E,associate's degree,free/reduced,none,54,48,50
male,group E,some college,standard,none,70,52,60
female,group C,high school,standard,none,67,76,75
female,group C,some high school,standard,none,64,69,62
male,group D,master's degree,free/reduced,completed,58,61,68
male,group E,associate's degree,free/reduced,none,80,74,71
female,group E,some college,standard,completed,93,100,100
female,group B,some college,free/reduced,completed,56,73,74
female,group C,some high school,free/reduced,none,60,72,72
male,group B,high school,standard,none,68,77,67
male,group E,some high school,standard,none,59,53,48
male,group D,high school,free/reduced,completed,65,73,70
female,group B,some high school,free/reduced,completed,51,64,68
female,group E,high school,free/reduced,none,26,31,28
male,group A,some college,free/reduced,completed,56,53,55
male,group B,some college,standard,completed,74,67,65
female,group C,high school,free/reduced,none,39,60,53
female,group D,high school,free/reduced,completed,64,72,82
male,group D,some college,standard,none,79,69,68
male,group D,high school,free/reduced,completed,65,70,70
male,group B,some high school,free/reduced,none,53,57,55
male,group C,high school,standard,none,44,37,38
male,group B,high school,free/reduced,none,47,35,29
female,group D,some high school,free/reduced,completed,78,95,100
female,group C,associate's degree,standard,none,56,55,51
male,group C,some college,standard,none,76,62,59
female,group C,high school,standard,none,52,49,51
female,group E,some high school,free/reduced,none,76,63,70
female,group C,some college,free/reduced,none,40,49,46
female,group D,some high school,free/reduced,none,61,68,69
female,group C,associate's degree,standard,completed,80,88,89
male,group B,bachelor's degree,standard,none,77,69,67
female,group A,bachelor's degree,free/reduced,none,60,67,63
