gender,race/ethnicity,parental level of education,lunch,test preparation course,math score,reading score,writing score
male,group B,associate's degree,standard,none,86,73,73
female,group D,high school,free/reduced,completed,80,85,89
male,group C,associate's degree,standard,none,66,68,64
male,group D,some high school,free/reduced,completed,40,55,45
female,group B,some high school,standard,none,59,71,61
male,group C,some college,free/reduced,none,46,44,41
female,group B,some college,standard,completed,76,91,80
female,group C,some college,standard,none,53,60,61
female,group B,high school,free/reduced,none,44,53,49
male,group C,bachelor's degree,standard,none,74,79,73
female,group E,bachelor's degree,standard,none,71,71,74
female,group C,associate's degree,free/reduced,none,60,69,72
female,group D,associate's degree,standard,none,76,74,73
male,group D,some high school,standard,none,75,72,64
male,group C,high school,standard,completed,62,66,62
female,group D,bachelor's degree,free/reduced,none,55,68,72
male,group D,some high school,free/reduced,completed,76,71,74
female,group D,associate's degree,free/reduced,none,54,64,68
male,group E,associate's degree,free/reduced,none,59,49,49
male,group C,some college,standard,none,69,58,54
female,group E,some college,standard,none,62,66,61
female,group D,associate's degree,free/reduced,none,50,68,63
female,group C,some college,standard,none,64,74,70
female,group B,high school,standard,completed,62,67,75
male,group E,some college,free/reduced,none,67,74,70
male,group A,bachelor's degree,free/reduced,none,55,57,50
male,group D,associate's degree,standard,none,74,68,71
male,group C,associate's degree,free/reduced,none,50,46,45
male,group C,bachelor's degree,standard,none,69,73,60
male,group E,bachelor's degree,free/reduced,none,54,57,51
male,group B,some college,standard,completed,75,74,68
female,group E,high school,standard,none,85,91,82
female,group D,associate's degree,free/reduced,none,44,52,58
female,group C,master's degree,standard,none,93,91,92
male,group D,some high school,standard,none,76,74,72
female,group E,some high school,standard,completed,95,92,100
female,group A,high school,free/reduced,none,31,32,25
male,group D,master's degree,free/reduced,none,72,72,69
male,group D,associate's degree,free/reduced,none,87,74,78
female,group D,some high school,standard,none,77,81,84
female,group D,high school,free/reduced,none,69,92,91
male,group D,some high school,standard,none,89,93,87
female,group B,some college,standard,none,70,80,79
female,group C,associate's degree,standard,none,88,91,89
female,group C,bachelor's degree,standard,none,68,83,81
female,group D,associate's degree,standard,none,56,64,62
male,group B,some high school,free/reduced,completed,49,59,56
female,group C,some college,standard,completed,70,75,75
male,group D,associate's degree,free/reduced,none,81,74,73
female,group E,some high school,standard,completed,68,82,78
female,group C,master's degree,standard,completed,70,76,76
female,group D,some college,standard,none,56,66,65
female,group A,some college,standard,none,62,75,73
female,group B,associate's degree,standard,completed,82,89,97
male,group D,bachelor's degree,free/reduced,completed,76,71,77
female,group D,some college,standard,none,83,93,90
female,group C,associate's degree,standard,none,66,82,72
female,group D,some college,standard,completed,77,77,79
male,group B,some college,standard,completed,52,47,55
male,group C,high school,standard,none,65,58,55
female,group C,associate's degree,standard,none,91,97,91
female,group C,associate's degree,standard,none,71,82,78
female,group C,associate's degree,standard,completed,61,74,78
female,group A,associate's degree,standard,none,68,73,70
female,group C,associate's degree,free/reduced,none,68,67,68
male,group E,bachelor's degree,standard,none,100,95,92
female,group B,some college,standard,completed,54,59,59
female,group A,some high school,standard,none,63,75,75
male,group C,bachelor's degree,standard,none,85,76,82
male,group C,some college,standard,none,70,64,60
male,group A,master's degree,standard,none,65,68,65
male,group D,high school,standard,none,70,61,57
male,group D,bachelor's degree,standard,none,74,68,78
male,group E,high school,free/reduced,none,54,49,44
female,group C,high school,standard,none,73,93,89
female,group B,associate's degree,free/reduced,none,73,69,72
male,group D,some high school,standard,completed,84,80,78
male,group B,some high school,free/reduced,completed,55,39,43
male,group D,some college,free/reduced,none,46,50,47
female,group C,associate's degree,standard,completed,87,92,100
female,group D,associate's degree,standard,completed,74,86,92
female,group C,some high school,standard,completed,67,68,68
male,group B,some high school,free/reduced,completed,27,40,39
female,group A,some high school,standard,completed,79,90,90
male,group D,some high school,standard,none,61,62,59
female,group D,master's degree,standard,none,78,91,88
female,group D,some college,standard,completed,57,73,77
female,group A,some college,free/reduced,completed,78,97,95
female,group E,some high school,standard,none,59,63,62
female,group B,high school,standard,completed,62,73,77
female,group C,high school,standard,completed,68,62,70
male,group C,some college,free/reduced,none,60,59,60
female,group D,some college,standard,none,77,77,78
male,group C,high school,standard,completed,66,69,67
male,group C,some college,standard,completed,67,69,65
female,group D,some college,standard,completed,56,50,59
male,group A,master's degree,standard,completed,51,64,59
female,group C,associate's degree,standard,none,63,79,73
female,group C,some high school,standard,none,61,76,68
female,group C,some high school,free/reduced,completed,79,91,87
male,group E,associate's degree,standard,none,65,60,54
male,group D,some college,standard,completed,69,72,72
female,group D,some high school,free/reduced,completed,76,83,80
male,group D,some college,standard,none,70,63,64
male,group C,high school,free/reduced,completed,64,67,66
female,group D,high school,free/reduced,completed,49,74,67
female,group B,high school,standard,completed,61,73,68
female,group C,high school,standard,none,68,70,67
female,group D,some high school,standard,none,80,94,91
female,group D,some college,free/reduced,none,39,45,51
female,group C,some college,standard,none,57,72,75
female,group B,bachelor's degree,free/reduced,none,65,76,74
female,group B,associate's degree,standard,none,85,98,92
male,group B,some high school,standard,none,82,80,81
male,group B,some high school,standard,none,78,62,59
male,group C,bachelor's degree,standard,completed,74,82,80
female,group C,some high school,standard,none,54,65,60
female,group B,some high school,standard,none,53,56,59
female,group C,associate's degree,standard,none,71,77,81
female,group E,associate's degree,free/reduced,none,48,52,58
female,group B,associate's degree,standard,none,83,91,93
male,group D,some college,free/reduced,none,42,48,39
male,group B,associate's degree,standard,completed,68,75,67
male,group C,some high school,standard,none,43,42,39
male,group A,some high school,standard,completed,85,82,81
female,group D,master's degree,standard,none,81,86,86
female,group C,some college,standard,completed,62,72,80
female,group C,associate's degree,free/reduced,completed,56,72,73
male,group A,some high school,standard,none,53,48,43
male,group B,master's degree,free/reduced,none,69,70,70
female,group C,high school,free/reduced,completed,36,52,55
male,group C,master's degree,standard,completed,64,62,58
female,group A,some college,free/reduced,completed,67,89,91
female,group C,bachelor's degree,standard,none,72,78,76
female,group A,associate's degree,standard,completed,67,78,81
female,group B,high school,standard,none,60,60,55
female,group C,bachelor's degree,standard,none,71,79,78
female,group E,some college,free/reduced,none,36,47,44
male,group C,some college,standard,none,66,73,61
male,group D,high school,free/reduced,completed,53,59,54
male,group D,master's degree,standard,none,61,56,53
male,group D,some college,standard,none,61,54,51
female,group C,bachelor's degree,free/reduced,none,52,74,66
male,group B,some high school,free/reduced,none,66,64,59
female,group B,some college,standard,completed,82,89,89
male,group C,high school,standard,none,63,60,58
female,group C,high school,standard,completed,50,64,65
male,group D,associate's degree,standard,none,96,85,92
male,group C,some college,standard,none,92,85,87
female,group C,some high school,free/reduced,none,45,61,50
female,group C,associate's degree,standard,completed,86,93,94
female,group B,some high school,free/reduced,none,47,55,53
male,group B,associate's degree,standard,none,43,30,29
male,group E,some high school,standard,none,77,69,70
male,group C,some college,standard,none,63,64,61
male,group B,high school,free/reduced,completed,57,67,60
male,group D,some high school,free/reduced,completed,49,54,56
male,group D,some high school,standard,completed,67,63,68
female,group E,some high school,standard,completed,100,100,100
male,group A,bachelor's degree,standard,none,74,72,65
male,group D,master's degree,standard,none,84,79,80
female,group E,high school,standard,none,60,65,60
female,group D,some college,free/reduced,completed,66,73,81
female,group B,some college,free/reduced,none,53,57,59
female,group C,some college,standard,completed,60,76,77
female,group A,high school,standard,completed,73,86,86
male,group C,some college,standard,completed,74,76,78
male,group D,some high school,free/reduced,completed,49,56,51
male,group C,some high school,standard,completed,54,48,46
male,group D,some college,standard,none,95,82,77
male,group D,high school,standard,none,78,69,70
male,group D,high school,standard,none,59,63,55
male,group B,associate's degree,standard,completed,74,59,65
male,group C,master's degree,standard,completed,65,65,68
male,group B,associate's degree,free/reduced,completed,83,83,85
male,group A,high school,standard,completed,72,70,65
female,group C,master's degree,standard,none,88,100,100
female,group A,associate's degree,standard,completed,76,94,83
male,group C,master's degree,standard,none,70,59,59
male,group A,high school,standard,completed,91,92,87
female,group D,some high school,free/reduced,completed,49,64,68
female,group B,high school,free/reduced,completed,59,65,63
male,group B,associate's degree,standard,none,90,90,88
female,group C,some college,standard,none,48,49,51
female,group C,high school,standard,none,75,88,80
male,group C,some college,standard,completed,72,81,80
female,group D,some high school,free/reduced,completed,52,66,74
male,group C,bachelor's degree,free/reduced,none,77,87,85
female,group B,master's degree,standard,none,90,100,100
male,group A,high school,standard,none,59,54,50
male,group D,associate's degree,standard,completed,72,80,73
male,group C,some high school,standard,completed,68,64,61
male,group D,associate's degree,standard,completed,58,54,55
male,group D,some college,free/reduced,completed,60,65,65
female,group D,some college,standard,none,34,54,48
male,group C,bachelor's degree,free/reduced,none,76,91,78
male,group E,master's degree,standard,none,93,87,83
male,group D,high school,standard,none,74,74,70
female,group A,some college,free/reduced,none,47,64,60
female,group C,high school,standard,none,71,80,75
female,group D,high school,free/reduced,none,78,75,77
male,group B,high school,free/reduced,completed,46,47,49
male,group C,some college,standard,completed,64,62,63
female,group D,high school,standard,completed,59,78,81
male,group D,some high school,standard,completed,72,77,76
female,group E,high school,standard,none,78,83,75
male,group C,associate's degree,standard,completed,78,73,75
male,group D,bachelor's degree,standard,none,68,74,69
male,group C,some high school,free/reduced,none,46,54,43
male,group A,associate's degree,free/reduced,none,66,63,62
male,group A,some high school,free/reduced,none,48,37,33
female,group C,some college,standard,none,55,56,60
male,group C,high school,standard,completed,81,77,77
female,group E,master's degree,standard,completed,100,100,100
female,group D,some college,standard,none,66,70,70
female,group D,some high school,standard,none,70,89,81
female,group A,some college,standard,none,68,71,75
female,group C,associate's degree,standard,completed,73,86,86
male,group B,high school,free/reduced,none,47,36,34
female,group C,master's degree,free/reduced,none,47,64,59
male,group E,some high school,free/reduced,none,59,57,44
male,group D,high school,free/reduced,none,57,56,60
male,group B,master's degree,standard,none,45,39,39
female,group C,bachelor's degree,free/reduced,none,80,87,85
female,group E,associate's degree,standard,completed,63,58,60
male,group E,some high school,free/reduced,none,49,40,38
female,group C,master's degree,standard,completed,86,100,100
female,group C,some college,standard,completed,70,89,88
male,group C,associate's degree,standard,none,55,60,56
female,group D,some high school,standard,none,81,89,90
female,group A,some high school,free/reduced,none,51,55,59
female,group C,master's degree,standard,completed,96,100,100
female,group D,some college,standard,none,45,59,55
female,group A,associate's degree,standard,completed,79,83,87
female,group C,high school,free/reduced,none,58,61,58
male,group C,high school,standard,none,79,73,69
male,group A,associate's degree,standard,completed,64,59,62
female,group E,associate's degree,free/reduced,completed,78,81,84
female,group D,high school,standard,none,84,90,96
male,group B,master's degree,standard,none,71,73,63
male,group D,some high school,standard,none,52,49,47
female,group A,high school,standard,completed,71,74,77
female,group D,master's degree,free/reduced,none,67,75,82
female,group E,bachelor's degree,standard,none,49,49,55
female,group E,associate's degree,standard,none,82,77,84
female,group D,some high school,free/reduced,completed,55,83,80
male,group C,some college,standard,none,69,65,62
male,group D,associate's degree,standard,none,92,87,88
male,group C,high school,standard,none,76,79,70
female,group C,associate's degree,standard,none,61,76,73
female,group D,high school,standard,none,73,76,73
female,group D,associate's degree,standard,none,50,57,55
male,group E,bachelor's degree,free/reduced,completed,65,61,64
male,group D,master's degree,standard,none,55,53,49
male,group E,associate's degree,standard,none,73,62,66
female,group B,high school,standard,completed,82,89,92
female,group D,high school,standard,none,79,90,88
female,group C,associate's degree,standard,none,38,44,44
female,group C,some college,standard,completed,45,56,65
female,group E,some college,standard,none,67,70,67
male,group B,some college,standard,none,63,69,64
male,group C,high school,free/reduced,none,50,54,49
female,group D,associate's degree,free/reduced,none,56,65,65
female,group B,associate's degree,free/reduced,none,60,75,65
female,group B,high school,free/reduced,completed,61,70,74
female,group C,some high school,standard,none,49,60,60
female,group D,associate's degree,standard,completed,49,65,73
male,group E,associate's degree,standard,none,87,85,81
male,group D,high school,standard,completed,93,100,97
female,group E,some college,free/reduced,none,39,43,37
male,group B,some college,standard,none,66,67,59
female,group B,master's degree,free/reduced,completed,63,82,83
female,group C,some college,standard,completed,57,71,76
female,group C,some college,standard,none,84,96,96
female,group A,some high school,standard,none,68,76,71
male,group C,associate's degree,standard,none,56,61,56
male,group B,associate's degree,standard,completed,84,83,83
female,group A,some college,standard,none,71,86,80
male,group D,high school,standard,completed,77,73,73
male,group C,high school,standard,none,61,61,59
male,group D,high school,free/reduced,none,75,79,70
female,group D,some high school,standard,completed,58,70,73
female,group C,high school,free/reduced,completed,50,66,66
male,group D,some college,standard,none,73,62,60
female,group B,high school,standard,completed,65,85,84
male,group D,some college,standard,none,84,82,82
male,group D,bachelor's degree,standard,none,77,72,76
female,group D,associate's degree,free/reduced,completed,82,88,90
male,group C,master's degree,free/reduced,none,60,59,57
female,group D,some high school,free/reduced,none,46,67,66
male,group C,some college,standard,none,75,74,75
male,group D,some college,free/reduced,none,80,71,76
male,group B,bachelor's degree,standard,none,84,77,79
male,group D,bachelor's degree,free/reduced,none,59,52,51
female,group C,some college,standard,none,68,75,77
male,group C,bachelor's degree,standard,none,78,67,71
male,group C,some high school,standard,none,58,58,52
male,group B,high school,standard,none,55,54,57
male,group E,bachelor's degree,free/reduced,none,56,47,48
male,group E,bachelor's degree,standard,none,76,75,72
male,group E,bachelor's degree,free/reduced,none,49,48,46
female,group A,bachelor's degree,free/reduced,none,51,68,65
female,group C,associate's degree,free/reduced,none,42,59,55
female,group B,high school,free/reduced,none,56,72,59
male,group E,high school,standard,completed,93,82,82
male,group C,bachelor's degree,standard,none,75,84,72
female,group E,bachelor's degree,standard,none,100,100,100
male,group C,associate's degree,standard,none,71,73,65
female,group A,some high school,standard,completed,43,53,52
female,group D,some high school,standard,none,50,61,56
female,group C,some high school,free/reduced,none,44,56,53
female,group D,high school,standard,none,37,61,57
female,group D,bachelor's degree,standard,none,78,100,96
male,group D,master's degree,standard,none,74,72,66
female,group C,bachelor's degree,standard,none,59,64,64
female,group E,high school,standard,none,74,75,74
female,group E,some high school,free/reduced,completed,63,63,63
male,group B,high school,standard,none,55,41,41
male,group D,bachelor's degree,standard,none,85,87,87
female,group D,associate's degree,free/reduced,completed,58,69,74
female,group E,high school,free/reduced,none,50,59,53
male,group E,bachelor's degree,standard,none,79,71,72
male,group C,some college,standard,none,85,84,79
male,group C,high school,free/reduced,none,80,67,67
female,group C,some college,standard,completed,69,78,76
male,group E,some college,free/reduced,completed,83,80,76
male,group A,some high school,free/reduced,completed,35,42,39
male,group A,some college,standard,none,62,62,54
male,group C,bachelor's degree,free/reduced,none,54,58,54
male,group B,master's degree,standard,none,86,78,77
male,group C,associate's degree,standard,none,94,85,80
male,group A,some college,standard,completed,78,75,69
female,group C,associate's degree,standard,completed,75,85,91
female,group D,some high school,standard,completed,81,90,87
male,group B,high school,free/reduced,none,68,75,66
female,group C,some high school,standard,completed,62,73,78
male,group B,some high school,standard,completed,75,72,75
female,group E,some college,free/reduced,none,71,84,83
male,group C,high school,free/reduced,none,58,59,54
male,group C,some high school,standard,none,81,85,75
female,group D,high school,free/reduced,none,52,63,66
female,group C,associate's degree,standard,none,74,74,76
female,group B,some college,standard,completed,71,81,81
male,group C,bachelor's degree,free/reduced,none,73,69,74
male,group E,associate's degree,free/reduced,completed,100,91,91
male,group B,some college,standard,completed,60,59,59
female,group D,bachelor's degree,free/reduced,none,58,78,71
male,group E,some college,free/reduced,none,70,67,65
female,group C,master's degree,standard,none,74,88,78
male,group B,associate's degree,standard,none,36,35,36
female,group D,associate's degree,standard,completed,47,60,60
male,group B,some high school,standard,completed,73,60,59
female,group B,bachelor's degree,free/reduced,completed,87,89,91
female,group D,some high school,standard,none,61,72,73
female,group C,high school,standard,completed,71,88,92
male,group D,some high school,free/reduced,none,41,45,38
