gender,race/ethnicity,parental level of education,lunch,test preparation course,math score,reading score,writing score
male,group D,master's degree,standard,completed,89,82,86
male,group A,high school,free/reduced,none,50,60,47
male,group B,master's degree,standard,none,88,89,85
female,group A,bachelor's degree,standard,none,78,78,78
female,group D,bachelor's degree,standard,completed,68,79,85
female,group C,high school,standard,none,57,70,65
male,group C,some high school,standard,none,71,59,56
female,group C,some high school,standard,completed,47,67,63
male,group D,bachelor's degree,standard,none,94,73,80
female,group B,high school,standard,none,56,66,62
male,group E,high school,standard,none,74,60,57
male,group C,some college,standard,completed,71,67,70
female,group B,bachelor's degree,standard,none,84,97,99
female,group B,some college,standard,none,86,100,96
female,group E,associate's degree,standard,none,93,95,95
male,group C,high school,free/reduced,completed,37,46,36
female,group D,some college,free/reduced,none,52,70,64
female,group A,some college,free/reduced,none,71,79,82
male,group A,some high school,standard,none,63,54,46
female,group C,high school,standard,none,79,87,84
male,group C,some college,standard,completed,76,79,79
male,group E,master's degree,free/reduced,completed,83,85,84
male,group C,associate's degree,free/reduced,completed,71,80,77
male,group C,some high school,standard,none,70,62,64
male,group D,high school,free/reduced,completed,78,82,78
female,group C,high school,free/reduced,none,41,55,53
female,group C,high school,free/reduced,completed,63,78,73
female,group C,associate's degree,free/reduced,completed,65,82,77
male,group B,some college,free/reduced,completed,46,48,47
female,group C,high school,standard,none,43,56,49
female,group B,high school,standard,none,54,59,54
female,group B,associate's degree,standard,none,55,63,64
female,group C,high school,standard,none,76,91,88
female,group C,master's degree,standard,completed,79,89,92
male,group A,master's degree,standard,none,75,69,68
male,group C,associate's degree,standard,completed,83,85,77
male,group B,high school,free/reduced,completed,67,61,62
female,group C,master's degree,standard,completed,58,69,73
female,group D,some college,standard,none,78,85,82
male,group D,some college,standard,completed,100,98,100
female,group C,master's degree,standard,none,75,83,85
female,group C,associate's degree,free/reduced,none,29,47,46
female,group D,some high school,standard,completed,68,91,91
female,group E,some college,standard,none,74,85,77
male,group C,bachelor's degree,standard,none,92,92,88
male,group D,some high school,standard,none,50,45,43
female,group B,some college,free/reduced,completed,67,84,79
female,group C,associate's degree,standard,none,95,94,92
male,group D,bachelor's degree,standard,completed,88,83,86
male,group B,master's degree,free/reduced,completed,84,83,82
female,group D,master's degree,standard,none,68,75,67
female,group C,high school,standard,none,62,81,76
male,group C,some college,standard,none,52,54,50
male,group C,some college,standard,completed,69,69,62
female,group D,some college,standard,none,63,63,71
male,group E,associate's degree,standard,none,77,63,69
female,group B,some high school,standard,completed,70,78,79
female,group C,bachelor's degree,standard,none,88,94,98
male,group E,high school,standard,completed,92,94,89
female,group C,some high school,free/reduced,none,69,87,75
male,group B,associate's degree,standard,none,68,63,57
male,group C,associate's degree,standard,none,68,74,70
female,group A,associate's degree,standard,completed,83,100,100
female,group C,high school,free/reduced,completed,24,44,42
male,group D,some college,free/reduced,none,68,69,64
male,group D,some high school,free/reduced,completed,44,47,43
female,group C,high school,standard,none,78,86,81
female,group B,high school,standard,completed,68,76,78
male,group E,some high school,free/reduced,none,60,58,50
male,group B,some college,standard,none,62,55,54
female,group C,master's degree,standard,completed,85,93,99
male,group B,some college,standard,completed,60,50,57
male,group C,high school,free/reduced,completed,63,64,60
female,group C,bachelor's degree,standard,completed,56,60,69
male,group B,high school,standard,none,89,75,74
female,group D,some high school,standard,completed,52,59,60
female,group E,associate's degree,free/reduced,none,68,69,69
male,group B,associate's degree,standard,none,82,76,72
male,group B,bachelor's degree,free/reduced,completed,68,66,68
female,group B,high school,standard,none,60,70,60
female,group D,high school,free/reduced,none,55,64,59
female,group C,master's degree,standard,completed,89,88,90
male,group C,master's degree,free/reduced,none,44,40,41
female,group E,high school,free/reduced,none,68,68,66
male,group E,some college,free/reduced,completed,70,62,59
female,group C,some high school,standard,completed,62,72,72
male,group E,master's degree,free/reduced,completed,96,85,88
female,group E,some college,standard,completed,97,100,100
male,group A,high school,free/reduced,none,62,57,54
male,group C,high school,standard,none,65,65,63
female,group C,high school,free/reduced,none,66,70,65
male,group E,bachelor's degree,standard,completed,92,90,85
female,group B,some college,standard,completed,85,95,100
male,group E,some high school,standard,none,74,73,69
female,group D,some high school,standard,completed,64,73,77
male,group D,some college,standard,none,56,55,54
female,group D,some college,standard,none,57,70,69
female,group E,master's degree,standard,completed,79,82,89
female,group E,some high school,standard,none,66,74,72
female,group D,associate's degree,free/reduced,completed,51,62,64
female,group B,some college,standard,none,75,74,76
female,group A,some high school,standard,none,37,51,50
female,group E,some high school,free/reduced,none,51,64,63
female,group D,master's degree,standard,none,83,83,86
female,group D,associate's degree,standard,none,74,89,88
female,group D,some college,free/reduced,none,58,67,69
male,group C,high school,standard,none,75,74,77
male,group C,master's degree,free/reduced,none,71,62,64
female,group C,high school,standard,none,53,64,55
female,group C,high school,standard,completed,79,89,91
male,group C,master's degree,free/reduced,none,55,56,56
male,group D,some college,standard,none,75,77,70
female,group D,master's degree,standard,none,81,91,92
male,group C,some college,standard,none,57,55,45
male,group C,high school,standard,none,80,71,65
male,group D,some high school,standard,none,79,75,69
male,group D,high school,free/reduced,none,58,58,56
male,group C,some college,free/reduced,none,74,75,66
female,group B,associate's degree,standard,none,62,72,71
male,group B,some high school,free/reduced,none,69,58,58
male,group C,high school,standard,completed,74,62,67
female,group C,high school,standard,none,42,55,56
male,group D,bachelor's degree,standard,none,70,69,74
female,group D,associate's degree,free/reduced,none,54,69,62
male,group E,bachelor's degree,standard,none,100,96,89
female,group C,associate's degree,standard,completed,72,82,87
female,group A,some high school,standard,completed,61,73,72
female,group B,some college,standard,none,72,72,69
female,group B,some college,standard,completed,93,100,100
female,group D,some college,standard,completed,77,85,92
female,group E,some college,standard,none,72,77,77
male,group B,some high school,standard,none,67,68,64
male,group D,high school,standard,none,81,65,66
male,group B,high school,free/reduced,completed,56,63,58
female,group A,associate's degree,standard,none,48,56,54
male,group C,high school,standard,none,78,68,60
female,group D,associate's degree,standard,completed,83,95,98
female,group B,bachelor's degree,standard,none,54,63,63
male,group B,some high school,standard,completed,69,73,65
male,group C,high school,standard,none,66,72,65
female,group C,some high school,free/reduced,none,40,44,46
female,group C,some high school,free/reduced,none,37,51,51
male,group E,associate's degree,standard,none,90,72,77
male,group D,some high school,free/reduced,completed,66,58,67
male,group E,master's degree,standard,none,100,89,87
female,group D,associate's degree,standard,none,37,47,41
male,group C,some college,standard,none,82,66,64
male,group D,some college,standard,none,88,78,79
female,group B,master's degree,standard,none,59,64,63
male,group C,some college,standard,none,45,42,39
female,group D,associate's degree,standard,none,62,72,67
female,group D,some college,free/reduced,none,68,76,75
female,group B,some college,standard,completed,67,74,71
male,group D,master's degree,free/reduced,none,59,56,58
female,group D,bachelor's degree,standard,completed,65,74,88
female,group C,some high school,free/reduced,completed,53,57,67
male,group C,high school,standard,none,51,54,40
female,group C,high school,free/reduced,none,63,65,62
male,group A,some college,standard,completed,79,74,68
male,group D,high school,free/reduced,completed,41,45,48
female,group D,high school,free/reduced,none,33,53,47
male,group C,associate's degree,free/reduced,completed,72,65,67
male,group C,associate's degree,standard,none,70,69,70
male,group B,some college,standard,completed,67,49,55
male,group C,high school,free/reduced,completed,50,55,52
female,group D,some college,free/reduced,none,51,66,66
male,group C,some high school,standard,completed,93,77,87
male,group C,associate's degree,free/reduced,none,55,49,47
male,group E,some college,standard,completed,80,77,80
male,group D,master's degree,free/reduced,none,76,76,73
female,group C,bachelor's degree,standard,completed,61,75,80
male,group C,bachelor's degree,standard,completed,69,67,65
female,group C,associate's degree,standard,completed,76,92,92
male,group C,high school,free/reduced,none,33,33,33
female,group A,master's degree,free/reduced,none,42,54,52
male,group D,bachelor's degree,free/reduced,completed,63,59,59
male,group D,some high school,standard,completed,59,59,63
female,group C,high school,standard,completed,69,79,78
female,group D,high school,standard,completed,43,55,56
female,group C,bachelor's degree,free/reduced,none,52,68,67
male,group E,high school,standard,completed,87,79,79
female,group C,some college,free/reduced,none,51,56,62
male,group C,some college,standard,none,57,57,55
female,group B,master's degree,free/reduced,none,84,84,87
female,group D,associate's degree,standard,completed,62,67,79
female,group C,high school,standard,none,68,67,66
female,group C,high school,standard,none,68,80,72
male,group E,bachelor's degree,standard,completed,97,97,96
female,group D,associate's degree,free/reduced,completed,63,73,75
female,group C,associate's degree,standard,completed,55,68,72
male,group E,some college,standard,none,70,62,57
male,group D,associate's degree,standard,completed,50,53,56
male,group A,some college,standard,none,69,67,62
female,group A,some college,standard,completed,51,66,65
male,group C,associate's degree,standard,completed,72,55,62
male,group B,master's degree,standard,none,83,86,85
female,group E,associate's degree,free/reduced,completed,76,76,86
male,group C,associate's degree,free/reduced,none,71,62,57
male,group B,high school,standard,completed,61,46,49
female,group E,master's degree,standard,none,81,83,85
female,group D,some high school,standard,none,77,85,89
female,group D,associate's degree,standard,completed,98,100,100
male,group B,bachelor's degree,standard,completed,74,72,70
male,group D,high school,standard,none,90,70,73
male,group D,high school,standard,none,61,54,58
female,group C,some high school,standard,none,60,60,65
male,group D,some high school,free/reduced,completed,72,75,69
male,group E,some college,free/reduced,none,64,55,44
female,group C,high school,standard,completed,52,59,64
female,group E,associate's degree,standard,none,89,86,85
female,group B,some college,free/reduced,none,49,65,61
female,group B,bachelor's degree,standard,completed,85,87,92
male,group D,high school,standard,completed,79,83,83
male,group C,high school,free/reduced,completed,53,71,64
female,group C,some high school,standard,completed,61,68,75
male,group B,bachelor's degree,free/reduced,completed,41,48,41
female,group D,high school,free/reduced,none,30,51,46
female,group C,bachelor's degree,standard,completed,66,85,94
female,group E,associate's degree,standard,none,88,100,100
female,group D,some high school,free/reduced,none,77,76,77
male,group A,master's degree,standard,completed,61,61,62
male,group B,associate's degree,standard,completed,64,67,65
female,group E,associate's degree,standard,none,97,100,92
female,group A,some high school,free/reduced,none,32,51,48
female,group C,some college,standard,none,54,70,67
female,group D,some high school,standard,none,42,58,62
male,group B,some college,free/reduced,completed,60,61,63
female,group C,master's degree,free/reduced,completed,58,70,74
female,group E,some college,free/reduced,none,92,92,95
male,group D,high school,standard,none,87,79,73
male,group E,some high school,standard,none,57,44,40
female,group C,some high school,standard,none,69,74,71
female,group D,high school,free/reduced,none,69,72,77
female,group B,some college,standard,none,85,90,87
male,group D,some college,free/reduced,none,82,79,76
female,group B,bachelor's degree,standard,completed,66,88,94
female,group C,high school,standard,none,63,60,68
female,group D,some college,standard,none,87,89,93
female,group A,some college,free/reduced,none,58,64,67
female,group E,some college,standard,completed,80,76,88
male,group C,high school,standard,none,85,78,72
female,group D,some college,free/reduced,none,46,64,60
male,group B,some college,free/reduced,none,58,56,50
male,group D,some college,standard,none,78,77,72
male,group D,some high school,free/reduced,none,57,56,59
female,group B,some high school,standard,none,66,66,68
female,group C,associate's degree,free/reduced,none,39,59,54
female,group D,some college,free/reduced,none,62,75,69
male,group D,some college,free/reduced,completed,53,59,58
female,group A,some high school,standard,completed,64,82,82
male,group B,master's degree,free/reduced,completed,44,55,55
female,group A,some college,free/reduced,none,48,64,63
male,group E,high school,standard,none,94,85,86
female,group D,high school,standard,completed,57,65,75
female,group E,associate's degree,free/reduced,none,71,80,76
female,group D,high school,standard,none,76,75,79
male,group D,associate's degree,standard,none,76,78,74
female,group C,some high school,standard,none,61,71,70
female,group D,some college,free/reduced,none,60,77,73
male,group C,high school,standard,completed,88,90,93
male,group D,associate's degree,standard,completed,69,72,76
female,group C,high school,standard,completed,42,63,66
male,group C,some high school,standard,completed,70,77,84
male,group C,bachelor's degree,standard,none,55,48,55
female,group D,master's degree,standard,none,84,92,95
male,group E,some high school,free/reduced,none,73,65,64
male,group B,some college,free/reduced,none,37,41,34
male,group B,high school,standard,none,84,77,71
female,group B,some high school,free/reduced,completed,66,80,79
female,group E,some college,standard,completed,90,94,100
male,group C,some college,free/reduced,none,83,69,66
female,group B,associate's degree,free/reduced,none,78,89,81
male,group C,some high school,standard,completed,83,73,74
male,group D,associate's degree,free/reduced,none,53,54,42
female,group A,associate's degree,free/reduced,none,48,69,64
male,group B,associate's degree,standard,completed,91,76,80
female,group B,master's degree,standard,completed,77,85,88
female,group E,associate's degree,standard,none,71,72,66
female,group B,associate's degree,standard,none,76,84,81
female,group C,high school,standard,none,63,56,58
female,group B,some college,standard,completed,67,76,78
male,group D,some high school,free/reduced,none,56,60,49
female,group A,some high school,standard,none,59,68,66
male,group D,high school,standard,completed,69,75,69
male,group A,associate's degree,standard,none,84,78,75
female,group D,bachelor's degree,standard,none,98,94,97
male,group E,some college,free/reduced,none,73,72,69
female,group A,bachelor's degree,standard,completed,66,76,79
female,group A,some high school,standard,completed,46,47,53
male,group C,high school,standard,none,75,66,66
female,group D,master's degree,standard,none,94,88,95
female,group B,associate's degree,standard,none,73,78,75
male,group E,associate's degree,standard,completed,100,98,90
female,group C,high school,standard,completed,58,74,67
female,group D,high school,free/reduced,none,44,45,49
male,group D,some high school,standard,completed,77,66,70
male,group D,some high school,free/reduced,none,62,69,65
female,group C,some college,standard,none,59,61,64
female,group D,some college,standard,completed,78,85,88
female,group C,some college,free/reduced,none,48,61,62
male,group A,some college,standard,none,79,68,66
female,group E,associate's degree,standard,completed,53,60,57
female,group C,high school,free/reduced,completed,67,88,87
female,group C,some college,free/reduced,none,47,71,64
female,group C,associate's degree,standard,none,75,86,84
female,group C,some college,standard,none,76,83,83
female,group B,bachelor's degree,standard,completed,51,47,58
female,group A,associate's degree,free/reduced,none,73,77,82
female,group C,associate's degree,standard,completed,73,89,86
male,group D,master's degree,free/reduced,completed,57,57,63
male,group A,associate's degree,free/reduced,none,59,54,53
female,group C,some high school,free/reduced,completed,59,74,82
male,group D,master's degree,standard,none,85,76,76
female,group B,some college,standard,none,62,70,68
female,group B,high school,standard,completed,45,49,51
male,group B,bachelor's degree,free/reduced,none,59,58,62
female,group E,master's degree,standard,none,59,68,65
female,group C,some college,standard,none,65,61,62
male,group A,some college,standard,completed,85,86,85
male,group B,high school,standard,none,81,77,74
male,group A,some high school,standard,none,81,65,65
female,group D,some high school,free/reduced,none,67,75,71
male,group D,high school,free/reduced,none,69,58,57
female,group D,some high school,standard,completed,72,83,87
male,group C,associate's degree,standard,none,85,73,65
female,group C,some high school,standard,none,68,75,71
female,group E,some college,free/reduced,none,56,74,69
female,group B,some college,standard,completed,59,61,71
male,group C,high school,standard,completed,63,53,59
male,group C,some college,standard,completed,62,67,60
male,group E,some college,standard,none,64,53,54
male,group C,some high school,standard,completed,67,66,65
female,group B,some college,free/reduced,none,39,62,54
female,group D,some college,standard,completed,84,97,94
male,group C,some high school,standard,completed,83,84,78
male,group C,associate's degree,standard,completed,77,71,72
female,group C,master's degree,standard,none,81,89,90
male,group C,some high school,standard,none,69,72,67
male,group E,some college,free/reduced,none,78,63,56
female,group B,some high school,standard,completed,88,95,96
male,group B,some high school,standard,completed,75,63,62
male,group B,high school,free/reduced,none,45,55,40
male,group B,associate's degree,free/reduced,none,54,53,51
female,group D,some high school,standard,completed,86,94,91
female,group D,some college,free/reduced,completed,71,90,92
male,group B,associate's degree,standard,none,66,70,66
male,group B,some college,free/reduced,none,50,46,37
female,group D,some college,standard,none,71,89,86
female,group A,some college,standard,none,71,67,70
male,group E,associate's degree,free/reduced,completed,67,60,50
female,group D,some high school,free/reduced,completed,70,81,87
male,group D,bachelor's degree,standard,completed,100,96,100
female,group E,some high school,standard,completed,61,76,71
female,group D,some high school,standard,none,72,75,74
male,group C,some college,free/reduced,completed,74,85,78
female,group C,some high school,standard,none,52,49,46
female,group D,bachelor's degree,standard,none,76,84,88
female,group D,associate's degree,free/reduced,completed,38,54,54
female,group C,high school,standard,completed,96,100,100
female,group C,some college,standard,none,51,59,60
male,group E,some college,free/reduced,none,73,70,67
female,group B,bachelor's degree,free/reduced,none,23,33,37
